match_id,event_id,player,team,minute,second,position,hull_area_m2,n_opponents_in_frame,norm_hull_area_m2,mean_dist_k_nearest,player_between_lines,end_inside_hull,n_close_opp,under_pressure,pass_successful,player_zone_x,player_zone_y,start_x_m,start_y_m,end_x_m,end_y_m,epv_start,epv_end,epv_added,geom_type,macro_role,defenders_bypassed,epv_threshold_role,is_line_breaker_epv,is_line_breaker_geom,is_line_breaker_quality,is_line_breaker,pass_height,pass_outcome,pass_body_part,pass_technique,pass_complete,chosen_teammate_idx,n_teammates_in_frame
3942752,17ffb706-3e9b-4660-9c55-eecf9e3f63e0,N'Golo Kanté,France,38,22,Right Center Midfield,235.92899737999016,6,39.32149956333169,12.76154030239422,False,False,0,False,True,7,5,62.03750000000001,47.09,83.125,65.535,0.0176558333333333,0.0288476666666666,0.0111918333333333,Outside circulation (out->out),CM,2,0.0066259583333332,True,False,False,False,High Pass,,Right Foot,,1,4,5
3942752,c520e3aa-3021-49fb-8e4f-cf878815635c,Theo Bernard François Hernández,France,39,37,Left Back,164.07942932020504,11,14.916311756382276,14.520166898404906,False,False,0,False,True,10,1,88.9875,10.455,103.3375,43.86,0.0364844999999999,0.0818960359999999,0.0454115359999999,Outside circulation (out->out),FB,7,0.006092,True,True,True,True,High Pass,,Left Foot,,1,6,8
3942752,17677c79-255c-44e5-8826-ec3e1f2a3fe0,Nicholas Williams Arthuer,Spain,39,55,Left Wing,14.81713563169848,4,3.70428390792462,9.921512204957804,False,False,0,False,True,9,1,81.72500000000001,11.05,81.9875,48.79,0.02883,0.0355346666666666,0.0067046666666666,Outside circulation (out->out),W,4,0.0143812083333332,False,True,False,True,Low Pass,,Right Foot,,1,0,2
3942752,9e59e868-0470-457e-8979-f3cf82af7232,Aurélien Djani Tchouaméni,France,41,2,Center Defensive Midfield,259.72605472896305,5,51.94521094579261,11.154542133445268,True,False,0,False,True,5,6,44.8,52.7,44.0125,63.835,0.0120866666666666,0.0101713333333333,-0.0019153333333333,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,1,6
3942752,427f02b5-0419-47d6-bb4a-c796b0f69c42,Jules Koundé,France,41,5,Right Back,81.10611166982642,4,20.276527917456605,14.324767925536378,False,False,0,False,True,5,7,44.5375,64.515,43.05,56.015,0.0102113333333333,0.011224,0.0010126666666666,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3942752,a0196a81-e1a5-4b5e-8651-57f42dbaf4ee,Aurélien Djani Tchouaméni,France,41,9,Center Defensive Midfield,151.9085334690125,5,30.3817066938025,11.142296498132644,False,True,0,False,True,5,4,47.6875,41.65,56.175,40.46,0.0138766666666666,0.016269,0.0023923333333333,Penetration (out->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,3,6
3942752,e62feb7d-131a-4366-8054-0b94fa782086,Adrien Rabiot,France,41,11,Left Center Midfield,368.0008327999145,8,46.00010409998932,5.664374076268696,True,False,0,False,True,6,4,56.175,40.46,50.05,33.404999999999994,0.016269,0.0133666666666666,-0.0029023333333333,Exit (in->out),CM,1,0.0066259583333332,False,False,False,False,Ground Pass,,Left Foot,,1,2,8
3942752,53356179-1636-4de3-9af8-0601f8e22363,Aurélien Djani Tchouaméni,France,41,13,Center Defensive Midfield,367.88123622767057,8,45.98515452845882,10.80258266595937,False,False,0,False,True,5,3,50.8375,28.985,67.1125,5.609999999999999,0.0139335,0.0176824999999999,0.0037489999999999,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,8
3942752,5a86dfe1-8573-448b-9c6b-5028dff1acbf,William Saliba,France,41,19,Left Center Back,413.7629569734281,8,51.72036962167852,16.353645662175868,False,False,0,False,True,6,1,57.1375,12.665,49.35,25.075,0.0148121666666666,0.0143,-0.0005121666666666,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3942752,f8405c1b-8b2e-4abe-8212-044c071f0899,Aurélien Djani Tchouaméni,France,41,22,Center Defensive Midfield,112.1026785343406,4,28.02566963358515,16.68232712088577,False,False,0,False,True,5,3,48.2125,32.725,49.4375,54.48499999999999,0.0136958333333333,0.012579,-0.0011168333333333,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3942752,147e8eb3-6eeb-4b04-aa19-018a598748f0,Dayotchanculle Upamecano,France,41,25,Right Center Back,73.97085695218604,4,18.49271423804651,15.875460043808378,False,False,0,False,True,5,6,49.6125,54.48499999999999,74.1125,65.535,0.012601,0.0213974999999999,0.0087964999999999,Outside circulation (out->out),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,5,6
3942752,704fef32-60f7-4e10-bfcd-052ec7fee77f,Ousmane Dembélé,France,41,29,Right Wing,225.0657392963652,7,32.15224847090932,12.017326316995902,False,False,0,False,True,9,7,81.02499999999999,64.85499999999999,75.8625,53.465,0.0269876666666666,0.0252459999999999,-0.0017416666666666,Outside circulation (out->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,4
3942752,6430350a-42fb-4eb8-b7a8-9a4dd262b7f9,Fabián Ruiz Peña,Spain,41,45,Left Defensive Midfield,793.1350977621839,9,88.12612197357599,9.60083799121952,True,False,0,False,True,4,6,42.175,57.545,33.3375,49.725,0.0107253333333333,0.0098625,-0.0008628333333333,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,2,9
3942752,a9ab7466-b2d3-40b0-bc2c-e31231b82077,Rodrigo Hernández Cascante,Spain,41,50,Right Defensive Midfield,426.8210946067773,8,53.35263682584716,8.426358822829217,False,False,0,False,True,4,5,37.275,47.94,33.1625,15.385000000000002,0.010713,0.0097596666666666,-0.0009533333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Low Pass,,Right Foot,,1,3,9
3942752,05bc22e5-91c8-416c-97d4-266dc00a900e,Aymeric Laporte,Spain,42,3,Left Center Back,574.3486369611268,9,63.816515217902975,10.781844830647763,False,True,0,False,True,6,0,55.2125,5.865,64.75,7.734999999999999,0.0133738333333333,0.0171426666666666,0.0037688333333333,Penetration (out->in),CB,0,0.0031436666666666,True,False,False,False,Ground Pass,,Right Foot,,1,3,8
3942752,e4254cd1-5ec1-4c15-afee-5644741616cc,Marc Cucurella Saseta,Spain,42,4,Left Back,695.8775289894717,10,69.58775289894717,6.891808604716257,True,False,1,False,True,7,0,64.75,7.734999999999999,56.175,5.95,0.0171426666666666,0.013615,-0.0035276666666666,Exit (in->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,6
3942752,f2b1d66a-e7d1-4606-ba96-de7f46eee3be,Aymeric Laporte,Spain,42,14,Left Center Back,444.77016200427727,8,55.59627025053466,11.978179253087704,False,True,0,False,True,5,0,44.5375,4.25,67.1125,3.315,0.0107041666666666,0.0172305,0.0065263333333333,Penetration (out->in),CB,1,0.0031436666666666,True,False,False,False,Ground Pass,,Left Foot,,1,8,9
3942752,b70d346d-7904-4d59-bc6e-158c848301dc,Aymeric Laporte,Spain,42,22,Left Center Back,452.6653988366491,7,64.66648554809272,10.563463475358798,False,False,0,False,True,5,0,46.55,6.885,65.71249999999999,1.615,0.0115386666666666,0.0164214999999999,0.0048828333333333,Outside circulation (out->out),CB,2,0.0031436666666666,True,False,False,False,Ground Pass,,Left Foot,,1,7,8
3942752,8cffa2fb-0603-43cf-8db8-55ed112caf87,Marc Cucurella Saseta,Spain,42,24,Left Back,297.2777651422043,7,42.468252163172046,13.731858575805466,False,True,1,False,False,7,0,68.16250000000001,2.55,70.2625,19.38,0.01771,0.0220003333333333,0.0042903333333333,Penetration (out->in),FB,2,0.006092,False,False,False,False,High Pass,Incomplete,Left Foot,,0,3,5
3942752,2e8eb3a7-97dd-420f-89bc-c1db307f9f22,Adrien Rabiot,France,42,30,Left Center Midfield,405.40635556757854,7,57.91519365251122,5.19982366998637,True,False,1,False,True,5,4,48.2125,36.72,62.47500000000001,25.33,0.0138465,0.01875,0.0049035,Exit (in->out),CM,2,0.0066259583333332,False,False,False,False,Ground Pass,,Left Foot,,1,3,6
3942752,3c9c728d-2534-4154-8528-589b483f41d8,Jules Koundé,France,43,31,Right Back,138.59214676960215,7,19.798878109943164,9.979124214841168,False,False,0,False,True,8,6,71.22500000000001,56.355,61.075,46.41,0.021567,0.017373,-0.004194,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,0,5
3942752,9a71b8a6-880a-491b-a807-e2acf60e294b,N'Golo Kanté,France,43,34,Right Center Midfield,91.02824320877473,6,15.17137386812912,15.363897282988592,False,False,0,False,True,6,4,57.925,38.76,63.96249999999999,25.075,0.0171113333333333,0.01911,0.0019986666666666,Outside circulation (out->out),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,1,4
3942752,e641250c-d7ee-4326-8198-d96e8944ca91,Theo Bernard François Hernández,France,43,36,Left Back,219.01525706032456,8,27.37690713254057,11.394027421624122,False,False,0,False,True,7,2,64.39999999999999,23.885,55.3875,35.105,0.0189613333333333,0.0159,-0.0030613333333333,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Left Foot,,1,0,7
3942752,65749abe-e0d3-4575-965d-8255306e6970,N'Golo Kanté,France,43,38,Right Center Midfield,134.85267200103235,6,22.47544533350539,14.230502543531454,False,False,0,False,True,6,4,55.3875,35.105,56.6125,41.48,0.0159,0.0163628333333333,0.0004628333333333,Outside circulation (out->out),CM,0,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,6
3942752,cea87a6e-3504-4782-b606-29d581e505f2,Aurélien Djani Tchouaméni,France,43,41,Center Defensive Midfield,201.6704651199194,7,28.810066445702773,14.241425142138471,False,False,0,False,True,6,5,56.875,49.895,81.02499999999999,64.85499999999999,0.0153666666666666,0.0269876666666666,0.0116209999999999,Outside circulation (out->out),CDM,0,0.0058736666666667,True,False,False,False,Ground Pass,,Right Foot,,1,5,7
3942752,588fb285-4af1-49b5-b68b-555ef14cceb6,Jules Koundé,France,43,44,Right Back,477.5707353423072,8,59.6963419177884,11.490244561026412,False,False,0,False,True,9,7,83.21249999999999,66.215,76.825,62.475,0.0289125137499999,0.0240366666666666,-0.0048758470833333,Outside circulation (out->out),FB,0,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,4,5
3942752,c67ec322-fbf7-4d71-8b00-2c2745eb2443,Aurélien Djani Tchouaméni,France,43,54,Center Defensive Midfield,170.10121302721166,6,28.350202171201943,13.31354844747121,False,False,0,False,True,8,6,71.75,58.65,64.39999999999999,23.205,0.0213899999999999,0.0188093333333333,-0.0025806666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,7
3942752,9ffc9a86-2e36-4584-bab8-dbfaeed772d8,William Saliba,France,43,57,Left Center Back,313.12740584355936,8,39.14092573044492,18.036543517655268,False,False,0,False,True,7,2,64.39999999999999,23.205,69.47500000000001,22.95,0.0188093333333333,0.0215133333333333,0.002704,Outside circulation (out->out),CB,0,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,2,8
3942752,f2a17eb1-ef97-4dc1-988b-59358ba69387,Adrien Rabiot,France,44,0,Left Center Midfield,377.4959744225523,10,37.74959744225523,5.17364465063127,False,False,1,False,False,9,2,81.89999999999999,20.655,97.0375,40.29,0.0378039999999999,0.130343,0.092539,Outside circulation (out->out),CM,5,0.0066259583333332,False,False,False,False,High Pass,Incomplete,Left Foot,,0,3,5
3942752,c7841448-1449-4bf7-a6ab-d2d0536cdfd7,Fabián Ruiz Peña,Spain,44,8,Left Defensive Midfield,645.1386772883784,9,71.68207525426426,4.528905704454516,True,False,3,True,False,3,2,33.775,20.825,32.8125,12.75,0.0103133333333333,0.0094124999999999,-0.0009008333333333,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,Incomplete,Right Foot,,0,4,7
3942752,12ce3375-6804-403c-9baa-387b4d17547c,Daniel Olmo Carvajal,Spain,44,38,Center Attacking Midfield,426.8840038200762,8,53.360500477509525,6.247119792358706,False,False,0,False,True,6,0,59.14999999999999,6.12,54.425,2.04,0.0142953333333333,0.0127546666666666,-0.0015406666666666,Outside circulation (out->out),CAM,1,0.0100081249999999,False,False,False,False,Low Pass,,Other,,1,2,5
3942752,b14ae7d3-41b8-41e6-be94-7d9920c7c5ce,Nicholas Williams Arthuer,Spain,44,45,Left Wing,288.13637766364104,6,48.02272961060684,10.732070090829517,False,False,0,False,True,8,0,75.60000000000001,1.615,67.55,1.87,0.022852,0.0172859999999999,-0.005566,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,2,4
3942752,8661cce9-3acd-40fd-9acb-baa98b4f4705,Daniel Olmo Carvajal,Spain,44,47,Center Attacking Midfield,194.29350484622083,7,27.756214978031547,5.899993318235655,False,False,0,False,False,7,0,68.8625,2.635,76.125,41.055,0.018122,0.0313339999999999,0.0132119999999999,Outside circulation (out->out),CAM,4,0.0100081249999999,False,False,False,False,High Pass,Incomplete,Right Foot,,0,4,6
3942752,91e41bf2-a39e-44c0-af2d-a75c8126e773,Aurélien Djani Tchouaméni,France,45,7,Center Defensive Midfield,241.57396386267925,6,40.262327310446544,12.551394687943134,False,False,0,False,True,5,4,44.45,40.29,48.2125,60.35,0.0131039999999999,0.0116633333333333,-0.0014406666666666,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,1,5
3942752,640cf05a-65f5-4bdd-b9dc-9efcceeadc3c,Jules Koundé,France,45,10,Right Back,428.570868960565,7,61.224409851509286,14.962709753830223,False,False,0,False,True,5,7,48.2125,60.85999999999999,65.625,64.515,0.0115913333333333,0.0163619999999999,0.0047706666666666,Outside circulation (out->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,5,6
3942752,b0b64183-b036-4e25-9d5d-3b9f5070a5f5,Lamine Yamal Nasraoui Ebana,Spain,45,42,Right Wing,526.8431279285434,7,75.26330398979191,9.8911694327901,False,False,0,False,True,4,6,36.225,51.935,51.625,45.815,0.010201,0.0145676666666666,0.0043666666666666,Outside circulation (out->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Left Foot,,1,6,8
3942752,b43fa82c-bb06-44e9-9c9b-4ea35099d322,Fabián Ruiz Peña,Spain,46,22,Left Defensive Midfield,747.8820019113293,10,74.78820019113293,8.98441457862236,True,False,0,False,True,6,3,53.8125,28.135,40.1625,15.555,0.0152174999999999,0.011211,-0.0040064999999999,Exit (in->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,0,8
3942752,8ed46233-3533-421f-842a-bc04ef4aeb0f,Daniel Olmo Carvajal,Spain,45,2,Center Attacking Midfield,435.58620989998514,10,43.55862098999852,8.512363082706859,True,False,0,False,True,5,4,49.7875,38.505,42.875,37.57,0.0141706666666666,0.0127763333333333,-0.0013943333333333,Exit (in->out),CAM,0,0.0100081249999999,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942752,62828c78-8699-4b2c-a8d7-7b0f01612f14,Rodrigo Hernández Cascante,Spain,45,3,Right Defensive Midfield,479.81352713815545,10,47.98135271381555,10.729205084620482,False,False,0,False,True,4,4,42.875,37.57,43.3125,21.08,0.0127763333333333,0.0124044999999999,-0.0003718333333333,Outside circulation (out->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,4,9
3942752,85e2b831-6630-47cf-9a2a-a905e0281682,Fabián Ruiz Peña,Spain,45,8,Left Defensive Midfield,618.5742868142612,8,77.32178585178265,7.427967748520555,False,False,0,False,True,5,1,49.6125,14.11,45.5,5.44,0.012857,0.0111013333333333,-0.0017556666666666,Outside circulation (out->out),CDM,0,0.0058736666666667,False,False,False,False,Ground Pass,,Left Foot,,1,3,7
3942752,74bb0bdd-18c1-4b6c-8d33-cc7554658f3c,Aymeric Laporte,Spain,45,17,Left Center Back,175.4651201376044,4,43.8662800344011,15.398862303917646,False,False,0,False,True,2,2,25.2,17.085,11.2875,30.09,0.008512,0.0082285,-0.0002835,Outside circulation (out->out),CB,1,0.0031436666666666,False,False,False,False,Ground Pass,,Left Foot,,1,0,5
3942752,1ab0c18c-a40b-4027-996a-292374154d5f,Kylian Mbappé Lottin,France,45,45,Left Wing,449.924736407092,11,40.9022487642811,6.827115203688007,False,False,1,False,True,11,0,100.3625,6.969999999999999,97.7375,1.53,0.0411216666666666,0.0379493333333333,-0.0031723333333333,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,Low Pass,,Right Foot,,1,6,7
3942752,53682f53-1c96-4afe-9263-35bf4af86a5d,Lamine Yamal Nasraoui Ebana,Spain,45,47,Right Wing,593.410162315753,8,74.17627028946913,7.097083148606142,False,True,1,False,True,0,7,7.35,65.45,13.0375,63.325,0.00471,0.0056183333333333,0.0009083333333333,Penetration (out->in),W,2,0.0143812083333332,False,False,False,False,Ground Pass,,Left Foot,,1,6,10
3942752,d31effc2-a95b-4114-a74a-aae83452e1e6,Daniel Olmo Carvajal,Spain,45,48,Center Attacking Midfield,612.0236022703706,8,76.50295028379632,4.802592576153287,True,False,0,False,True,1,7,13.0375,63.155,8.4,56.95,0.0056406666666666,0.00562,-2.0666666666667097e-05,Exit (in->out),CAM,1,0.0100081249999999,False,False,False,False,Ground Pass,,Left Foot,,1,6,10
3942752,030e06f8-e32f-4c03-90d7-abdb7eb2b4cf,Rodrigo Hernández Cascante,Spain,45,49,Right Defensive Midfield,575.1941201978303,8,71.89926502472879,8.673947578514072,True,False,0,False,True,0,6,8.4,56.95,25.2,56.78,0.00562,0.007756,0.002136,Exit (in->out),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,9,10
3942752,d3d0410a-7971-43a3-a0da-886d5c974224,Aurélien Djani Tchouaméni,France,46,33,Center Defensive Midfield,632.1251759370656,9,70.23613065967396,12.748210442278378,False,True,0,False,True,6,6,58.1875,58.565000000000005,61.77499999999999,49.13,0.0142465,0.0173883333333333,0.0031418333333333,Penetration (out->in),CDM,1,0.0058736666666667,False,False,False,False,Ground Pass,,Right Foot,,1,2,6
3942752,bbab5fe2-a1b3-4cf4-8d7e-63ac1f2708b5,N'Golo Kanté,France,46,36,Right Center Midfield,535.6041381256281,10,53.56041381256281,6.3835526284538,False,False,1,False,True,7,6,64.39999999999999,53.295,76.64999999999999,65.36500000000001,0.0180319999999999,0.0235979999999999,0.0055659999999999,Outside circulation (out->out),CM,2,0.0066259583333332,False,False,False,False,Ground Pass,,Right Foot,,1,2,5
3942752,ef99a644-9119-4b1c-acda-d783272cf06e,Ousmane Dembélé,France,46,39,Right Wing,366.5731086923973,8,45.82163858654966,12.114192643769568,False,False,0,False,True,9,7,79.8875,63.75,74.375,55.165000000000006,0.0261708333333333,0.0239953333333333,-0.0021755,Outside circulation (out->out),W,1,0.0143812083333332,False,False,False,False,Ground Pass,,Right Foot,,1,0,3
3942752,8a34af1f-03f1-420a-bb81-16629e5655f2,N'Golo Kanté,France,46,43,Right Center Midfield,320.732954047429,10,32.0732954047429,5.631065440890708,False,True,1,False,True,8,5,72.10000000000001,48.025,82.33749999999999,30.515,0.0230533333333333,0.0542879999999999,0.0312346666666665,Penetration (out->in),CM,2,0.0066259583333332,True,False,False,False,Ground Pass,,Left Foot,,1,4,5
3942752,39d86ebf-7ae7-4aca-991d-a11e825fd240,Randal Kolo Muani,France,46,45,Center Forward,299.8731957709596,10,29.987319577095963,4.669395265460672,True,True,1,False,True,9,3,79.8875,31.96,77.175,40.885,0.0412791666666667,0.033252,-0.0080271666666667,Inside circulation (in->in),FW,2,0.0112729166666666,False,False,False,False,Ground Pass,,Right Foot,,1,1,3
3942752,f50dd516-2e5c-42b4-b092-80a5ebbbca72,Jules Koundé,France,46,47,Right Back,422.0783572264464,11,38.37075974785876,4.79780122210847,True,False,1,False,True,9,5,79.10000000000001,46.495000000000005,87.58749999999999,62.05,0.0321946666666666,0.0324008333333333,0.0002061666666666,Exit (in->out),FB,1,0.006092,False,False,False,False,Ground Pass,,Right Foot,,1,3,4
3942752,ca32d356-4131-469f-b4e5-8f9dd328a5a9,Ousmane Dembélé,France,46,49,Right Wing,200.0060819121082,7,28.57229741601546,9.517565488136752,False,False,0,False,False,11,7,97.3,61.88,97.125,57.97,0.0379519999999999,0.0412359999999999,0.0032839999999999,Outside circulation (out->out),W,0,0.0143812083333332,False,False,False,False,High Pass,Incomplete,Right Foot,,0,0,2
