competition_id,team_season,source_team_id,source_team_name,player_id,absence_id,name,competition_id_absence,season_id,start,end,missed_games,possible_missing_games,days,returning_days
EURO,2024,3381,Turkiye,295024,2,Indirect card suspension,TR1,2025,2026-04-18,2026-04-26,0,1,8,7
EURO,2024,3381,Turkiye,295024,3,Red card suspension,TR2,2020,2020-09-25,2020-10-04,1,1,9,None
EURO,2024,3381,Turkiye,295024,9,No eligibility,CLQ,2024,2024-07-22,2024-08-14,3,4,23,None
EURO,2024,3447,Romania,295183,1,Yellow card suspension,GR1,2025,2026-03-21,2026-03-23,1,1,2,None
EURO,2024,3447,Romania,295183,2,Indirect card suspension,GR1,2025,2025-12-01,2025-12-05,0,1,4,None
EURO,2024,3447,Romania,295183,3,Red card suspension,RO1,2013,2014-03-23,2014-04-05,2,2,13,None
EURO,2024,3561,Albania,295622,1,Yellow card suspension,ES1,2021,2022-01-11,2022-01-19,1,1,8,None
EURO,2024,3561,Albania,295622,2,Indirect card suspension,ES2,2019,2020-07-06,2020-07-08,0,1,2,None
EURO,2024,3561,Albania,295622,6,Suspension through sports court,ES3A,2017,2018-04-16,2018-09-24,5,9,161,None
EURO,2024,3447,Romania,295810,1,Yellow card suspension,TR1,2021,2021-12-21,2021-12-26,1,1,5,None
EURO,2024,3447,Romania,295810,2,Indirect card suspension,RO1,2025,2025-11-21,2025-11-25,1,1,4,None
EURO,2024,3447,Romania,295810,9,No eligibility,CLQ,2024,2024-08-20,2024-08-28,2,2,8,None
EURO,2024,3699,Ukraine,296366,1,Yellow card suspension,UKR1,2018,2019-02-24,2019-03-04,1,1,8,None
EURO,2024,3699,Ukraine,296366,3,Red card suspension,UKR1,2022,2023-05-29,2023-08-21,4,4,84,None
EURO,2024,3384,Switzerland,298583,1,Yellow card suspension,C1,2019,2019-11-11,2019-11-25,1,1,14,None
EURO,2024,3384,Switzerland,298583,2,Indirect card suspension,C1,2019,2019-12-16,2020-01-27,1,1,42,None
EURO,2024,3384,Switzerland,298583,3,Red card suspension,ES1,2022,2022-08-17,2022-08-22,1,1,5,None
EURO,2024,3384,Switzerland,298583,9,No eligibility,C1,2016,2017-03-03,2017-03-13,2,1,10,None
EURO,2024,3384,Switzerland,298603,1,Yellow card suspension,L1,2025,2026-03-02,2026-03-05,1,1,3,None
EURO,2024,3384,Switzerland,298603,2,Indirect card suspension,C1,2019,2019-08-15,2019-08-26,1,1,11,None
EURO,2024,3384,Switzerland,298603,3,Red card suspension,L1,2025,2026-04-05,2026-04-13,1,1,8,None
EURO,2024,3468,Hungary,300508,2,Indirect card suspension,AJ1,2017,2017-11-20,2017-11-27,0,1,7,None
EURO,2024,3468,Hungary,300508,3,Red card suspension,AJ1,2016,2017-04-10,2017-05-01,2,2,21,None
EURO,2024,3376,Italy,301238,3,Red card suspension,CL,2024,2024-10-03,2024-10-24,1,1,21,None
EURO,2024,3382,Belgium,303259,1,Yellow card suspension,EURO,2023,2024-06-23,2024-06-27,1,1,4,None
EURO,2024,3382,Belgium,303259,2,Indirect card suspension,L1,2020,2021-05-13,2021-05-17,1,1,4,None
EURO,2024,3561,Albania,304144,1,Yellow card suspension,ALB1,2023,2024-04-15,2024-04-22,1,1,7,None
EURO,2024,3561,Albania,308278,1,Yellow card suspension,TR1,2024,2025-02-16,2025-02-23,1,1,7,None
EURO,2024,3561,Albania,308278,2,Indirect card suspension,TR1,2024,2024-12-22,2025-01-13,1,1,22,None
EURO,2024,3561,Albania,308278,3,Red card suspension,CIT,2016,2016-08-12,2016-08-15,1,1,3,None
EURO,2024,3588,Slovenia,309180,3,Red card suspension,ITJE,2015,2016-05-17,2016-05-24,1,1,7,None
EURO,2024,3262,Germany,309400,1,Yellow card suspension,GB1,2023,2023-12-24,2023-12-29,1,1,5,None
EURO,2024,3262,Germany,309400,4,special leave,CL,2020,2021-05-30,2021-06-03,1,0,4,None
EURO,2024,3447,Romania,314329,1,Yellow card suspension,SA1,2023,2024-02-24,2024-03-02,1,1,7,None
EURO,2024,3447,Romania,314329,2,Indirect card suspension,RO1,2024,2025-02-03,2025-02-07,1,1,4,None
EURO,2024,3447,Romania,314329,3,Red card suspension,ELQ,2025,2025-08-05,2025-08-15,2,2,10,None
EURO,2024,3379,Netherlands,315121,3,Red card suspension,ECLQ,2021,2021-08-20,2021-08-27,1,1,7,None
EURO,2024,3561,Albania,315289,5,Called up to national team,,2025,2025-10-07,2025-10-14,1,1,7,None
EURO,2024,3376,Italy,315853,1,Yellow card suspension,IT1,2025,2026-02-24,2026-03-01,1,1,5,None
EURO,2024,3376,Italy,315853,2,Indirect card suspension,IT1,2024,2025-03-18,2025-03-31,1,1,13,None
EURO,2024,3376,Italy,315853,3,Red card suspension,ITJ5,2015,2015-09-27,2015-10-05,0,1,8,None
EURO,2024,3376,Italy,315853,6,Suspension through sports court,IT1,2021,2022-02-08,2022-02-21,1,2,13,None
EURO,2024,3376,Italy,315858,3,Red card suspension,FR1,2023,2023-12-06,2023-12-18,2,2,12,None
EURO,2024,3376,Italy,315858,7,Suspended,USC,2025,2025-08-12,2025-08-14,1,1,2,None
EURO,2024,3376,Italy,315867,1,Yellow card suspension,CIT,2023,2024-04-26,2024-05-16,1,1,20,None
EURO,2024,3376,Italy,315867,2,Indirect card suspension,21EU,2020,2021-03-28,2021-03-31,1,1,3,None
EURO,2024,3376,Italy,315867,3,Red card suspension,NL2,2016,2017-01-30,2017-02-11,0,3,12,None
EURO,2024,3376,Italy,315867,5,Called up to national team,,2016,2017-04-27,2017-05-09,0,0,12,None
EURO,2024,3380,Scotland,315969,1,Yellow card suspension,GB1,2022,2022-10-10,2022-10-17,1,1,7,None
EURO,2024,3299,England,316125,3,Red card suspension,CL,2022,2023-04-13,2023-04-19,1,1,6,None
EURO,2024,3299,England,316125,9,No eligibility,UCOL,2024,2024-10-02,2024-12-31,5,0,90,None
EURO,2024,3556,Croatia,316934,1,Yellow card suspension,RU1,2021,2022-05-07,2022-05-15,1,1,8,None
EURO,2024,3556,Croatia,316934,2,Indirect card suspension,RU1,2022,2022-08-21,2022-08-28,1,1,7,None
EURO,2024,3262,Germany,318204,1,Yellow card suspension,L1,2025,2026-02-09,2026-02-16,1,1,7,None
EURO,2024,3262,Germany,318204,3,Red card suspension,,2017,2017-08-21,2017-09-11,2,3,21,None
EURO,2024,3377,France,318528,3,Red card suspension,L1,2020,2020-12-20,2021-01-20,4,5,31,None
EURO,2024,3262,Germany,31909,1,Yellow card suspension,ES1,2020,2021-02-08,2021-02-11,1,1,3,None
EURO,2024,3262,Germany,31909,2,Indirect card suspension,ES1,2022,2022-10-31,2022-11-08,1,1,8,None
EURO,2024,3262,Germany,31909,4,special leave,FS,2023,2024-05-27,2024-06-04,1,0,8,None
EURO,2024,3436,Denmark,319859,1,Yellow card suspension,DKMR,2017,2018-04-26,2018-05-01,1,1,5,None
EURO,2024,3381,Turkiye,320141,1,Yellow card suspension,TR1,2024,2025-05-05,2025-05-10,1,1,5,None
EURO,2024,3381,Turkiye,320141,2,Indirect card suspension,WMQ6,2021,2021-09-07,2021-10-09,1,1,32,None
EURO,2024,3381,Turkiye,320141,3,Red card suspension,ES1,2023,2023-12-24,2024-01-04,1,1,11,None
EURO,2024,3381,Turkiye,320141,4,special leave,TR2,2015,2016-05-05,2016-05-16,2,2,11,None
EURO,2024,3442,Poland,320748,1,Yellow card suspension,TR1,2024,2025-02-10,2025-02-17,1,1,7,None
EURO,2024,3442,Poland,320748,2,Indirect card suspension,RU1,2020,2021-04-12,2021-04-18,1,1,6,None
EURO,2024,3442,Poland,320748,4,special leave,,2022,2022-06-15,2022-07-21,1,0,36,None
EURO,2024,3588,Slovenia,320854,1,Yellow card suspension,SER1,2025,2026-04-06,2026-04-10,0,1,4,None
EURO,2024,3588,Slovenia,320859,1,Yellow card suspension,KR1,2025,2025-12-22,2026-01-26,1,1,35,None
EURO,2024,3588,Slovenia,320859,3,Red card suspension,KR1,2025,2026-02-23,2026-03-05,2,2,10,None
EURO,2024,3588,Slovenia,320864,2,Indirect card suspension,RUP,2025,2025-10-02,2025-10-23,1,1,21,None
EURO,2024,3445,Czechia,321195,1,Yellow card suspension,TS1,2019,2020-03-01,2020-03-05,0,1,4,None
EURO,2024,3445,Czechia,321195,2,Indirect card suspension,TS1,2019,2019-07-25,2019-07-30,1,1,5,None
EURO,2024,3445,Czechia,321204,1,Yellow card suspension,TS1,2025,2025-12-11,2025-12-14,1,1,3,None
EURO,2024,3445,Czechia,321204,3,Red card suspension,NL1,2021,2022-01-26,2022-02-06,1,1,11,None
EURO,2024,3379,Netherlands,321528,1,Yellow card suspension,IT1,2024,2025-02-07,2025-02-11,1,1,4,None
EURO,2024,3379,Netherlands,321528,2,Indirect card suspension,NL1,2016,2016-10-03,2016-10-16,1,1,13,None
EURO,2024,3379,Netherlands,321528,3,Red card suspension,IT1,2023,2024-04-23,2024-04-29,1,1,6,None
EURO,2024,3588,Slovenia,322288,1,Yellow card suspension,TR1,2025,2026-02-28,2026-03-09,1,1,9,None
EURO,2024,3588,Slovenia,322288,2,Indirect card suspension,C1,2020,2021-01-28,2021-01-31,1,1,3,None
EURO,2024,3383,Austria,322655,1,Yellow card suspension,IT1,2022,2023-05-23,2023-05-28,1,1,5,None
EURO,2024,3376,Italy,323167,1,Yellow card suspension,IT1,2023,2024-05-14,2024-05-21,1,1,7,None
EURO,2024,3376,Italy,323167,5,Called up to national team,TDV,2017,2018-03-13,2018-03-29,0,0,16,None
EURO,2024,3376,Italy,323167,6,Suspension through sports court,21EU,2020,2021-03-26,2021-03-28,1,1,2,None
EURO,2024,3447,Romania,324214,1,Yellow card suspension,IT2,2017,2017-12-22,2018-01-01,1,1,10,None
EURO,2024,3447,Romania,324214,3,Red card suspension,IT2,2019,2019-12-08,2019-12-22,1,2,14,None
EURO,2024,3383,Austria,324278,1,Yellow card suspension,L1,2025,2026-01-28,2026-02-01,1,1,4,None
EURO,2024,3383,Austria,324278,2,Indirect card suspension,L1,2019,2019-05-20,2019-08-19,1,1,91,None
EURO,2024,3383,Austria,324278,5,Called up to national team,,2016,2017-04-13,2017-04-17,0,0,4,None
EURO,2024,3379,Netherlands,326029,1,Yellow card suspension,L1,2023,2024-02-26,2024-03-03,1,1,6,None
EURO,2024,3379,Netherlands,326029,4,special leave,L1,2024,2025-01-13,2025-01-15,0,1,2,None
EURO,2024,3379,Netherlands,326029,9,No eligibility,EL,2025,2026-01-16,2026-01-30,2,2,14,None
EURO,2024,3379,Netherlands,326031,1,Yellow card suspension,L1,2023,2024-02-25,2024-03-02,1,1,6,None
EURO,2024,3379,Netherlands,326031,3,Red card suspension,WMQ6,2021,2021-07-01,2021-09-02,1,1,63,None
EURO,2024,3379,Netherlands,326330,1,Yellow card suspension,CL,2025,2026-01-22,2026-01-29,1,1,7,None
EURO,2024,3379,Netherlands,326330,2,Indirect card suspension,ES1,2025,2025-11-10,2025-11-24,1,1,14,None
EURO,2024,3442,Poland,327757,1,Yellow card suspension,TR1,2024,2025-01-13,2025-01-19,1,1,6,None
EURO,2024,3442,Poland,327757,3,Red card suspension,TR1,2024,2025-04-21,2025-04-29,1,1,8,None
EURO,2024,3375,Spain,328480,1,Yellow card suspension,ES2,2022,2023-01-07,2023-01-15,1,1,8,None
EURO,2024,3375,Spain,328480,2,Indirect card suspension,ES2,2022,2022-09-06,2022-09-11,1,1,5,None
EURO,2024,3375,Spain,328480,3,Red card suspension,ES1,2024,2024-10-22,2024-11-25,2,2,34,None
EURO,2024,3468,Hungary,328573,1,Yellow card suspension,WMQ6,2025,2025-09-10,2025-10-11,0,1,31,None
EURO,2024,3468,Hungary,328573,2,Indirect card suspension,A2,2018,2019-04-08,2019-04-15,1,1,7,None
EURO,2024,3468,Hungary,328573,3,Red card suspension,A4B,2017,2017-10-15,2017-10-23,0,1,8,None
EURO,2024,3262,Germany,328784,1,Yellow card suspension,L1,2023,2024-02-11,2024-02-19,1,1,8,None
EURO,2024,3262,Germany,328784,2,Indirect card suspension,L1,2025,2026-03-15,2026-03-23,1,1,8,None
EURO,2024,3669,Georgia,329630,1,Yellow card suspension,GR1,2024,2025-01-31,2025-02-04,1,1,4,None
EURO,2024,3669,Georgia,329630,2,Indirect card suspension,TR1,2019,2019-11-09,2019-11-24,1,1,15,None
EURO,2024,3669,Georgia,329630,3,Red card suspension,GR1,2025,2025-10-03,2025-10-06,1,1,3,None
EURO,2024,3442,Poland,330126,1,Yellow card suspension,GR1,2025,2026-03-03,2026-03-05,1,1,2,None
EURO,2024,3442,Poland,330126,13,visa issues,,2021,2022-01-26,2022-03-03,1,0,36,None
EURO,2024,3442,Poland,330126,9,No eligibility,UCOL,2024,2025-01-23,2025-02-06,0,0,14,None
EURO,2024,3379,Netherlands,330659,1,Yellow card suspension,GB1,2024,2024-12-27,2024-12-30,1,1,3,None
EURO,2024,3379,Netherlands,330659,2,Indirect card suspension,IT1,2019,2019-10-20,2019-10-28,1,1,8,None
EURO,2024,3381,Turkiye,330871,1,Yellow card suspension,ECLQ,2025,2025-08-22,2025-08-29,1,1,7,None
EURO,2024,3381,Turkiye,330871,9,No eligibility,CL,2020,2020-10-05,2020-12-10,0,6,66,None
EURO,2024,3375,Spain,331505,1,Yellow card suspension,EL,2025,2026-03-13,2026-03-20,1,1,7,None
EURO,2024,3375,Spain,331505,3,Red card suspension,21EU,2020,2021-03-28,2021-04-01,1,1,4,None
EURO,2024,3468,Hungary,332798,1,Yellow card suspension,TR1,2024,2025-04-12,2025-04-19,1,1,7,None
EURO,2024,3468,Hungary,332798,2,Indirect card suspension,IT1,2016,2016-10-28,2016-11-01,1,1,4,None
EURO,2024,3468,Hungary,332798,3,Red card suspension,TR1,2025,2025-11-23,2025-12-06,2,2,13,None
EURO,2024,3468,Hungary,332798,7,Suspended,L1,2022,2023-05-05,2023-05-07,1,1,2,None
EURO,2024,3468,Hungary,332798,9,No eligibility,TR1,2024,2024-09-16,2024-09-18,1,1,2,None
EURO,2024,3384,Switzerland,334526,1,Yellow card suspension,FR1,2024,2025-03-04,2025-03-08,1,1,4,None
EURO,2024,3384,Switzerland,334526,2,Indirect card suspension,FR1,2023,2024-03-18,2024-04-01,1,1,14,None
EURO,2024,3384,Switzerland,334526,3,Red card suspension,FR1,2025,2025-11-23,2025-12-06,2,2,13,None
EURO,2024,3384,Switzerland,334526,5,Called up to national team,,2015,2016-05-23,2016-05-30,1,1,7,None
EURO,2024,3384,Switzerland,334526,6,Suspension through sports court,FR1,2025,2025-12-30,2026-01-04,1,1,5,None
EURO,2024,3445,Czechia,334802,1,Yellow card suspension,TS1,2025,2025-12-04,2025-12-07,1,1,3,None
EURO,2024,3445,Czechia,334802,2,Indirect card suspension,CZ21,2015,2016-02-20,2016-02-22,1,1,2,None
EURO,2024,3445,Czechia,334802,3,Red card suspension,TS1,2022,2022-08-01,2022-09-01,5,5,31,None
EURO,2024,3445,Czechia,334802,7,Suspended,EMQ,2023,2023-11-18,2023-11-21,1,1,3,None
EURO,2024,3445,Czechia,334802,9,No eligibility,CL,2024,2025-01-15,2025-01-31,2,2,16,None
EURO,2024,3381,Turkiye,336077,1,Yellow card suspension,TR1,2019,2020-03-07,2020-03-15,0,1,8,None
EURO,2024,3381,Turkiye,336077,3,Red card suspension,TR1,2020,2020-12-16,2020-12-20,1,1,4,None
EURO,2024,3381,Turkiye,336077,4,special leave,ECLQ,2023,2023-08-25,2023-09-01,1,1,7,None
EURO,2024,3381,Turkiye,336077,6,Suspension through sports court,TR1,2021,2021-10-21,2021-10-25,1,1,4,None
EURO,2024,3438,Serbia,336382,4,special leave,MLS1,2024,2025-05-16,2025-05-19,1,0,3,None
EURO,2024,3438,Serbia,336382,9,No eligibility,,2020,2020-08-26,2020-09-11,1,0,16,None
EURO,2024,3445,Czechia,337333,1,Yellow card suspension,RU1,2019,2020-06-28,2020-07-01,1,1,3,None
EURO,2024,3445,Czechia,337333,4,special leave,,2022,2022-07-01,2022-07-14,1,0,13,None
EURO,2024,3375,Spain,338424,1,Yellow card suspension,CL,2025,2026-01-21,2026-01-29,1,1,8,None
EURO,2024,3375,Spain,338424,2,Indirect card suspension,GB1,2024,2025-05-12,2025-05-19,1,1,7,None
EURO,2024,3375,Spain,338424,3,Red card suspension,ES1,2022,2023-03-13,2023-03-20,1,1,7,None
EURO,2024,3375,Spain,338424,4,special leave,,2017,2017-07-26,2017-08-02,0,0,7,None
EURO,2024,3375,Spain,338424,5,Called up to national team,21EU,2016,2017-06-12,2017-06-30,0,0,18,None
EURO,2024,3375,Spain,338424,9,No eligibility,CL,2016,2016-09-01,2016-12-31,6,6,121,None
EURO,2024,3382,Belgium,338629,1,Yellow card suspension,L1,2023,2024-04-28,2024-05-05,1,1,7,None
EURO,2024,3382,Belgium,338629,2,Indirect card suspension,19YL,2017,2017-12-04,2017-12-06,0,1,2,None
EURO,2024,3382,Belgium,338629,3,Red card suspension,L1,2019,2020-05-28,2020-06-08,2,2,11,None
EURO,2024,3262,Germany,339314,1,Yellow card suspension,L1,2025,2026-04-13,2026-04-20,0,1,7,1
EURO,2024,3262,Germany,339314,2,Indirect card suspension,L3,2019,2019-09-23,2019-09-30,1,1,7,None
EURO,2024,3262,Germany,339314,3,Red card suspension,RLN3,2016,2016-10-03,2016-10-17,2,2,14,None
EURO,2024,3379,Netherlands,339332,1,Yellow card suspension,EJPL,2022,2023-05-22,2023-05-29,1,1,7,None
EURO,2024,3379,Netherlands,339332,2,Indirect card suspension,BE1,2021,2021-12-27,2022-01-17,1,1,21,None
EURO,2024,3379,Netherlands,339332,9,No eligibility,TR1,2025,2026-01-23,2026-01-26,0,1,3,None
EURO,2024,3377,France,339808,1,Yellow card suspension,SA1,2025,2026-01-05,2026-01-09,1,1,4,None
EURO,2024,3377,France,339808,2,Indirect card suspension,IT1,2021,2021-11-02,2021-11-08,1,1,6,None
EURO,2024,3377,France,339808,3,Red card suspension,IT1,2024,2024-10-08,2024-10-30,2,2,22,None
EURO,2024,3588,Slovenia,340427,3,Red card suspension,IJ1,2018,2018-09-18,2018-10-02,2,2,14,None
EURO,2024,3381,Turkiye,340879,1,Yellow card suspension,SA1,2024,2025-02-22,2025-02-26,1,1,4,None
EURO,2024,3381,Turkiye,340879,2,Indirect card suspension,CL,2020,2020-10-29,2020-11-05,1,1,7,None
EURO,2024,3381,Turkiye,340879,3,Red card suspension,SA1,2024,2025-01-16,2025-01-21,1,1,5,None
EURO,2024,3381,Turkiye,340879,6,Suspension through sports court,UNLB,2024,2024-09-02,2024-09-07,1,1,5,None
EURO,2024,3381,Turkiye,340879,9,No eligibility,IT1,2018,2019-01-30,2019-02-04,1,1,5,None
EURO,2024,3300,Portugal,340950,1,Yellow card suspension,PO1,2015,2016-02-01,2016-02-07,0,1,6,None
EURO,2024,3300,Portugal,340950,2,Indirect card suspension,GB1,2023,2023-10-01,2023-10-09,1,1,8,None
EURO,2024,3300,Portugal,340950,3,Red card suspension,U21Q,2017,2017-06-23,2017-09-06,1,1,75,None
EURO,2024,3447,Romania,340977,1,Yellow card suspension,L2,2025,2026-02-23,2026-03-02,1,1,7,None
EURO,2024,3447,Romania,340977,2,Indirect card suspension,RO1,2020,2021-01-16,2021-01-19,0,1,3,None
EURO,2024,3447,Romania,340977,8,Olympic games,RO1,2021,2021-07-01,2021-08-01,3,3,31,None
EURO,2024,3447,Romania,340982,1,Yellow card suspension,RO1,2022,2023-01-29,2023-02-06,1,1,8,None
EURO,2024,3447,Romania,340982,3,Red card suspension,RO1,2023,2023-09-01,2023-09-03,1,1,2,None
EURO,2024,3376,Italy,341092,1,Yellow card suspension,IT1,2019,2020-06-23,2020-06-28,1,1,5,None
EURO,2024,3376,Italy,341092,2,Indirect card suspension,IT1,2017,2017-05-29,2017-08-21,1,1,84,None
EURO,2024,3376,Italy,341092,3,Red card suspension,IT1,2020,2020-10-20,2020-10-26,1,1,6,None
EURO,2024,3588,Slovenia,341535,3,Red card suspension,PO1,2021,2022-05-10,2022-05-16,1,1,6,None
EURO,2024,3377,France,342229,1,Yellow card suspension,FRCH,2022,2022-07-30,2022-08-01,1,0,2,None
EURO,2024,3377,France,342229,3,Red card suspension,ES1,2024,2025-04-13,2025-04-21,1,1,8,None
EURO,2024,3436,Denmark,342389,3,Red card suspension,BE1,2023,2023-08-16,2023-08-28,2,2,12,None
EURO,2024,3436,Denmark,342389,4,special leave,,2021,2022-03-11,2022-03-16,1,0,5,None
EURO,2024,3699,Ukraine,343151,1,Yellow card suspension,UKR1,2025,2025-11-04,2025-11-09,1,1,5,None
EURO,2024,3699,Ukraine,343151,2,Indirect card suspension,UKR1,2025,2026-04-05,2026-04-12,1,1,7,None
EURO,2024,3699,Ukraine,343151,9,No eligibility,INDC,2022,2022-08-16,2022-09-18,5,0,33,None
EURO,2024,3699,Ukraine,343537,2,Indirect card suspension,UKR1,2020,2021-04-11,2021-04-19,1,1,8,None
EURO,2024,3445,Czechia,343558,1,Yellow card suspension,TS1,2020,2021-05-01,2021-05-03,1,1,2,None
EURO,2024,3445,Czechia,343558,9,No eligibility,CL,2025,2025-09-16,2026-01-29,8,8,135,None
EURO,2024,3438,Serbia,343953,1,Yellow card suspension,SER1,2019,2020-02-21,2020-02-27,1,1,6,None
EURO,2024,3438,Serbia,343953,13,visa issues,,2022,2023-02-17,2023-03-10,2,0,21,None
EURO,2024,3438,Serbia,343953,3,Red card suspension,SER1,2018,2018-12-05,2018-12-10,1,1,5,None
EURO,2024,3438,Serbia,343959,1,Yellow card suspension,L1,2023,2024-02-25,2024-03-03,1,1,7,None
EURO,2024,3438,Serbia,343959,3,Red card suspension,SLO1,2018,2018-11-30,2018-12-02,1,1,2,None
EURO,2024,3438,Serbia,343959,4,special leave,L1,2024,2024-09-26,2024-09-29,0,1,3,None
EURO,2024,3503,Slovakia,344321,3,Red card suspension,TS1,2024,2025-02-06,2025-02-09,0,1,3,None
EURO,2024,3503,Slovakia,344321,7,Suspended,SLO1,2018,2018-08-17,2018-08-21,1,2,4,None
EURO,2024,3377,France,344695,1,Yellow card suspension,L1,2024,2024-12-23,2025-01-13,1,1,21,None
EURO,2024,3377,France,344695,2,Indirect card suspension,L1,2023,2024-02-19,2024-02-25,1,1,6,None
EURO,2024,3377,France,344695,3,Red card suspension,CL,2023,2024-02-15,2024-03-06,1,1,20,None
EURO,2024,3503,Slovakia,344806,9,No eligibility,,2019,2020-07-20,2020-08-31,4,0,42,None
EURO,2024,3669,Georgia,345189,1,Yellow card suspension,L2,2025,2025-11-03,2025-11-10,1,1,7,None
EURO,2024,3669,Georgia,345189,2,Indirect card suspension,IT2,2024,2024-11-12,2024-11-25,1,1,13,None
EURO,2024,3669,Georgia,345189,3,Red card suspension,IT2,2024,2024-08-29,2024-09-30,3,4,32,None
EURO,2024,3669,Georgia,345189,9,No eligibility,,2020,2020-08-24,2020-09-02,1,0,9,None
EURO,2024,3442,Poland,345449,1,Yellow card suspension,PL1,2020,2021-04-27,2021-04-29,1,1,2,None
EURO,2024,3442,Poland,345449,3,Red card suspension,PL1,2025,2025-10-20,2025-10-27,1,1,7,None
EURO,2024,3442,Poland,345458,1,Yellow card suspension,IT1,2025,2026-02-24,2026-03-02,1,1,6,None
EURO,2024,3384,Switzerland,345468,1,Yellow card suspension,PL1,2025,2026-03-09,2026-03-16,1,1,7,None
EURO,2024,3384,Switzerland,345468,9,No eligibility,ITJ2,2016,2016-09-01,2016-09-21,2,1,20,None
EURO,2024,3384,Switzerland,345886,1,Yellow card suspension,L1,2019,2019-12-09,2019-12-15,1,1,6,None
EURO,2024,3384,Switzerland,345886,2,Indirect card suspension,C1,2018,2019-02-14,2019-02-18,1,1,4,None
EURO,2024,3384,Switzerland,345886,3,Red card suspension,DFB,2021,2021-07-01,2021-08-09,1,1,39,None
EURO,2024,3445,Czechia,345911,1,Yellow card suspension,WMQ6,2025,2025-11-16,2025-11-18,1,1,2,None
EURO,2024,3445,Czechia,345911,2,Indirect card suspension,TS1,2025,2026-02-23,2026-02-28,1,1,5,None
EURO,2024,3445,Czechia,345911,3,Red card suspension,TS1,2023,2023-09-25,2023-10-01,1,2,6,None
EURO,2024,3380,Scotland,346779,3,Red card suspension,GB2,2017,2018-04-04,2018-04-16,3,3,12,None
EURO,2024,3383,Austria,346853,1,Yellow card suspension,L1,2023,2024-03-10,2024-03-17,1,1,7,None
EURO,2024,3383,Austria,346853,5,Called up to national team,,2016,2017-04-14,2017-04-18,1,0,4,None
EURO,2024,3380,Scotland,347138,1,Yellow card suspension,UNLB,2020,2020-10-15,2020-11-16,1,1,32,None
