competition_id,team_season,team_id,team_name,player_id,player_name,player_relative_url,player_url,squad_number,position,age,market_value
EURO,2024,3468,Hungary,249030,Dániel Gazdag,/daniel-gazdag/profil/spieler/249030,https://www.transfermarkt.com/daniel-gazdag/profil/spieler/249030,16,Midfield,29,€6.00m
EURO,2024,3468,Hungary,260051,Zsolt Nagy,/zsolt-nagy/profil/spieler/260051,https://www.transfermarkt.com/zsolt-nagy/profil/spieler/260051,18,Defender,32,€1.50m
EURO,2024,3468,Hungary,263367,Patrik Demjén,/patrik-demjen/profil/spieler/263367,https://www.transfermarkt.com/patrik-demjen/profil/spieler/263367,12,Goalkeeper,27,€600k
EURO,2024,3468,Hungary,263369,Bence Gergényi,/bence-gergenyi/profil/spieler/263369,https://www.transfermarkt.com/bence-gergenyi/profil/spieler/263369,5,Defender,27,€550k
EURO,2024,3468,Hungary,263380,Attila Szalai,/attila-szalai/profil/spieler/263380,https://www.transfermarkt.com/attila-szalai/profil/spieler/263380,4,Defender,27,€1.70m
EURO,2024,3468,Hungary,300508,Palkó Dárdai,/palko-dardai/profil/spieler/300508,https://www.transfermarkt.com/palko-dardai/profil/spieler/300508,15,Attack,26,€600k
EURO,2024,3468,Hungary,328573,Barnabás Varga,/barnabas-varga/profil/spieler/328573,https://www.transfermarkt.com/barnabas-varga/profil/spieler/328573,19,Attack,30,€2.20m
EURO,2024,3468,Hungary,332798,Roland Sallai,/roland-sallai/profil/spieler/332798,https://www.transfermarkt.com/roland-sallai/profil/spieler/332798,20,Defender,28,€10.00m
EURO,2024,3468,Hungary,342989,Levente Szabó,/levente-szabo/profil/spieler/342989,https://www.transfermarkt.com/levente-szabo/profil/spieler/342989,16,Attack,26,€500k
EURO,2024,3468,Hungary,368559,Ádám Nagy,/adam-nagy/profil/spieler/368559,https://www.transfermarkt.com/adam-nagy/profil/spieler/368559,8,Midfield,30,€900k
EURO,2024,3468,Hungary,400044,Balázs Tóth,/balazs-toth/profil/spieler/400044,https://www.transfermarkt.com/balazs-toth/profil/spieler/400044,22,Goalkeeper,27,€700k
EURO,2024,3468,Hungary,432281,Márton Dárdai,/marton-dardai/profil/spieler/432281,https://www.transfermarkt.com/marton-dardai/profil/spieler/432281,23,Defender,23,€2.00m
EURO,2024,3468,Hungary,435062,Callum Styles,/callum-styles/profil/spieler/435062,https://www.transfermarkt.com/callum-styles/profil/spieler/435062,17,Defender,25,€2.50m
EURO,2024,3468,Hungary,439351,Bendegúz Bolla,/bendeguz-bolla/profil/spieler/439351,https://www.transfermarkt.com/bendeguz-bolla/profil/spieler/439351,14,Defender,25,€2.50m
EURO,2024,3468,Hungary,445788,Kevin Csoboth,/kevin-csoboth/profil/spieler/445788,https://www.transfermarkt.com/kevin-csoboth/profil/spieler/445788,23,Attack,25,€900k
EURO,2024,3468,Hungary,451276,Dominik Szoboszlai,/dominik-szoboszlai/profil/spieler/451276,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,10,Midfield,24,€80.00m
EURO,2024,3468,Hungary,451281,Szabolcs Schön,/szabolcs-schon/profil/spieler/451281,https://www.transfermarkt.com/szabolcs-schon/profil/spieler/451281,7,Attack,24,€1.20m
EURO,2024,3468,Hungary,454863,András Schäfer,/andras-schafer/profil/spieler/454863,https://www.transfermarkt.com/andras-schafer/profil/spieler/454863,13,Midfield,26,€5.00m
EURO,2024,3468,Hungary,496996,Attila Mocsi,/attila-mocsi/profil/spieler/496996,https://www.transfermarkt.com/attila-mocsi/profil/spieler/496996,3,Defender,25,€1.70m
EURO,2024,3468,Hungary,543727,Botond Balogh,/botond-balogh/profil/spieler/543727,https://www.transfermarkt.com/botond-balogh/profil/spieler/543727,5,Defender,23,€2.40m
EURO,2024,3468,Hungary,543736,Krisztofer Horváth,/krisztofer-horvath/profil/spieler/543736,https://www.transfermarkt.com/krisztofer-horvath/profil/spieler/543736,21,Midfield,23,€1.00m
EURO,2024,3468,Hungary,543774,Mihály Kata,/mihaly-kata/profil/spieler/543774,https://www.transfermarkt.com/mihaly-kata/profil/spieler/543774,26,Midfield,23,€1.00m
EURO,2024,3468,Hungary,566155,Kornél Szűcs,/kornel-szucs/profil/spieler/566155,https://www.transfermarkt.com/kornel-szucs/profil/spieler/566155,2,Defender,23,€500k
EURO,2024,3468,Hungary,57071,Péter Gulácsi,/peter-gulacsi/profil/spieler/57071,https://www.transfermarkt.com/peter-gulacsi/profil/spieler/57071,1,Goalkeeper,35,€2.00m
EURO,2024,3468,Hungary,633056,Tamás Nikitscher,/tamas-nikitscher/profil/spieler/633056,https://www.transfermarkt.com/tamas-nikitscher/profil/spieler/633056,15,Midfield,25,€1.00m
EURO,2024,3468,Hungary,648895,Zsombor Gruber,/zsombor-gruber/profil/spieler/648895,https://www.transfermarkt.com/zsombor-gruber/profil/spieler/648895,15,Attack,20,€500k
EURO,2024,3468,Hungary,721666,Zalán Vancsa,/zalan-vancsa/profil/spieler/721666,https://www.transfermarkt.com/zalan-vancsa/profil/spieler/721666,24,Attack,20,€800k
EURO,2024,3468,Hungary,730861,Milos Kerkez,/milos-kerkez/profil/spieler/730861,https://www.transfermarkt.com/milos-kerkez/profil/spieler/730861,11,Defender,21,€45.00m
EURO,2024,3468,Hungary,830057,Gábor Szalai,/gabor-szalai/profil/spieler/830057,https://www.transfermarkt.com/gabor-szalai/profil/spieler/830057,25,Defender,25,€1.00m
EURO,2024,3468,Hungary,923915,Antal Yaakobishvili,/antal-yaakobishvili/profil/spieler/923915,https://www.transfermarkt.com/antal-yaakobishvili/profil/spieler/923915,2,Defender,20,-
EURO,2024,3468,Hungary,93740,Willi Orbán,/willi-orban/profil/spieler/93740,https://www.transfermarkt.com/willi-orban/profil/spieler/93740,6,Defender,32,€8.00m
EURO,2024,3503,Slovakia,108416,Ivan Schranz,/ivan-schranz/profil/spieler/108416,https://www.transfermarkt.com/ivan-schranz/profil/spieler/108416,26,Attack,31,€1.50m
EURO,2024,3503,Slovakia,168408,Lubomir Satka,/lubomir-satka/profil/spieler/168408,https://www.transfermarkt.com/lubomir-satka/profil/spieler/168408,5,Defender,29,€1.70m
EURO,2024,3503,Slovakia,186901,Marek Rodák,/marek-rodak/profil/spieler/186901,https://www.transfermarkt.com/marek-rodak/profil/spieler/186901,12,Goalkeeper,28,€3.00m
EURO,2024,3503,Slovakia,192735,Stanislav Lobotka,/stanislav-lobotka/profil/spieler/192735,https://www.transfermarkt.com/stanislav-lobotka/profil/spieler/192735,22,Midfield,30,€25.00m
EURO,2024,3503,Slovakia,204047,Matus Bero,/matus-bero/profil/spieler/204047,https://www.transfermarkt.com/matus-bero/profil/spieler/204047,21,Midfield,29,€3.00m
EURO,2024,3503,Slovakia,204069,Milan Škriniar,/milan-skriniar/profil/spieler/204069,https://www.transfermarkt.com/milan-skriniar/profil/spieler/204069,14,Defender,30,€15.00m
EURO,2024,3503,Slovakia,205054,Norbert Gyömbér,/norbert-gyomber/profil/spieler/205054,https://www.transfermarkt.com/norbert-gyomber/profil/spieler/205054,6,Defender,32,€1.00m
EURO,2024,3503,Slovakia,217879,Patrik Hrosovsky,/patrik-hrosovsky/profil/spieler/217879,https://www.transfermarkt.com/patrik-hrosovsky/profil/spieler/217879,13,Midfield,33,€2.70m
EURO,2024,3503,Slovakia,232418,Ondrej Duda,/ondrej-duda/profil/spieler/232418,https://www.transfermarkt.com/ondrej-duda/profil/spieler/232418,8,Midfield,30,€3.50m
EURO,2024,3503,Slovakia,239941,Lukas Haraslin,/lukas-haraslin/profil/spieler/239941,https://www.transfermarkt.com/lukas-haraslin/profil/spieler/239941,17,Attack,29,€7.50m
EURO,2024,3503,Slovakia,239962,Denis Vavro,/denis-vavro/profil/spieler/239962,https://www.transfermarkt.com/denis-vavro/profil/spieler/239962,3,Defender,29,€7.00m
EURO,2024,3503,Slovakia,243188,László Bénes,/laszlo-benes/profil/spieler/243188,https://www.transfermarkt.com/laszlo-benes/profil/spieler/243188,11,Midfield,27,€3.00m
EURO,2024,3503,Slovakia,291234,Robert Polievka,/robert-polievka/profil/spieler/291234,https://www.transfermarkt.com/robert-polievka/profil/spieler/291234,10,Attack,29,€450k
EURO,2024,3503,Slovakia,316884,Dominik Greif,/dominik-greif/profil/spieler/316884,https://www.transfermarkt.com/dominik-greif/profil/spieler/316884,23,Goalkeeper,28,€6.00m
EURO,2024,3503,Slovakia,325896,Henrich Ravas,/henrich-ravas/profil/spieler/325896,https://www.transfermarkt.com/henrich-ravas/profil/spieler/325896,23,Goalkeeper,27,€600k
EURO,2024,3503,Slovakia,344321,Michal Tomic,/michal-tomic/profil/spieler/344321,https://www.transfermarkt.com/michal-tomic/profil/spieler/344321,14,Defender,26,€600k
EURO,2024,3503,Slovakia,344806,Lubomir Tupta,/lubomir-tupta/profil/spieler/344806,https://www.transfermarkt.com/lubomir-tupta/profil/spieler/344806,10,Attack,27,€700k
EURO,2024,3503,Slovakia,355656,Vernon de Marco,/vernon-de-marco/profil/spieler/355656,https://www.transfermarkt.com/vernon-de-marco/profil/spieler/355656,15,Defender,32,€300k
EURO,2024,3503,Slovakia,365765,Christián Herc,/christian-herc/profil/spieler/365765,https://www.transfermarkt.com/christian-herc/profil/spieler/365765,21,Midfield,26,€600k
EURO,2024,3503,Slovakia,404418,Dávid Hancko,/david-hancko/profil/spieler/404418,https://www.transfermarkt.com/david-hancko/profil/spieler/404418,16,Defender,27,€30.00m
EURO,2024,3503,Slovakia,429713,Samuel Kozlovský,/samuel-kozlovsky/profil/spieler/429713,https://www.transfermarkt.com/samuel-kozlovsky/profil/spieler/429713,13,Defender,25,€900k
EURO,2024,3503,Slovakia,434084,Jakub Kadák,/jakub-kadak/profil/spieler/434084,https://www.transfermarkt.com/jakub-kadak/profil/spieler/434084,16,Midfield,24,€400k
EURO,2024,3503,Slovakia,454576,Róbert Boženík,/robert-bozenik/profil/spieler/454576,https://www.transfermarkt.com/robert-bozenik/profil/spieler/454576,9,Attack,25,€4.00m
EURO,2024,3503,Slovakia,471164,Dominik Takac,/dominik-takac/profil/spieler/471164,https://www.transfermarkt.com/dominik-takac/profil/spieler/471164,1,Goalkeeper,26,€3.50m
EURO,2024,3503,Slovakia,482829,Tomas Nemcik,/tomas-nemcik/profil/spieler/482829,https://www.transfermarkt.com/tomas-nemcik/profil/spieler/482829,25,Defender,24,€3.00m
EURO,2024,3503,Slovakia,482836,David Strelec,/david-strelec/profil/spieler/482836,https://www.transfermarkt.com/david-strelec/profil/spieler/482836,18,Attack,24,€8.00m
EURO,2024,3503,Slovakia,482838,Ivan Mesik,/ivan-mesik/profil/spieler/482838,https://www.transfermarkt.com/ivan-mesik/profil/spieler/482838,20,Defender,24,€1.30m
EURO,2024,3503,Slovakia,489870,Matus Kmet,/matus-kmet/profil/spieler/489870,https://www.transfermarkt.com/matus-kmet/profil/spieler/489870,5,Defender,25,€800k
EURO,2024,3503,Slovakia,497543,David Duris,/david-duris/profil/spieler/497543,https://www.transfermarkt.com/david-duris/profil/spieler/497543,21,Attack,26,€750k
EURO,2024,3503,Slovakia,51100,Peter Pekarík,/peter-pekarik/profil/spieler/51100,https://www.transfermarkt.com/peter-pekarik/profil/spieler/51100,2,Defender,38,€125k
EURO,2024,3503,Slovakia,540333,Tomas Suslov,/tomas-suslov/profil/spieler/540333,https://www.transfermarkt.com/tomas-suslov/profil/spieler/540333,7,Midfield,23,€6.00m
EURO,2024,3503,Slovakia,564120,Marek Bartos,/marek-bartos/profil/spieler/564120,https://www.transfermarkt.com/marek-bartos/profil/spieler/564120,3,Defender,28,€400k
EURO,2024,3503,Slovakia,568333,Adam Obert,/adam-obert/profil/spieler/568333,https://www.transfermarkt.com/adam-obert/profil/spieler/568333,4,Defender,22,€3.00m
EURO,2024,3503,Slovakia,582429,Sebastian Kosa,/sebastian-kosa/profil/spieler/582429,https://www.transfermarkt.com/sebastian-kosa/profil/spieler/582429,3,Defender,21,€500k
EURO,2024,3503,Slovakia,704979,Peter Kovacik,/peter-kovacik/profil/spieler/704979,https://www.transfermarkt.com/peter-kovacik/profil/spieler/704979,14,Defender,23,€1.00m
EURO,2024,3503,Slovakia,710886,Leo Sauer,/leo-sauer/profil/spieler/710886,https://www.transfermarkt.com/leo-sauer/profil/spieler/710886,24,Attack,19,€5.00m
EURO,2024,3503,Slovakia,728679,Tomas Rigo,/tomas-rigo/profil/spieler/728679,https://www.transfermarkt.com/tomas-rigo/profil/spieler/728679,18,Midfield,22,€4.00m
EURO,2024,3503,Slovakia,74943,Juraj Kucka,/juraj-kucka/profil/spieler/74943,https://www.transfermarkt.com/juraj-kucka/profil/spieler/74943,19,Midfield,38,€250k
EURO,2024,3503,Slovakia,74960,Martin Dúbravka,/martin-dubravka/profil/spieler/74960,https://www.transfermarkt.com/martin-dubravka/profil/spieler/74960,1,Goalkeeper,36,€1.00m
EURO,2024,3503,Slovakia,802836,Dominik Hollý,/dominik-holly/profil/spieler/802836,https://www.transfermarkt.com/dominik-holly/profil/spieler/802836,26,Midfield,21,€1.00m
EURO,2024,3503,Slovakia,92180,Robert Mak,/robert-mak/profil/spieler/92180,https://www.transfermarkt.com/robert-mak/profil/spieler/92180,20,Attack,34,€450k
EURO,2024,3556,Croatia,119150,Mislav Orsic,/mislav-orsic/profil/spieler/119150,https://www.transfermarkt.com/mislav-orsic/profil/spieler/119150,18,Attack,31,€3.50m
EURO,2024,3556,Croatia,156617,Marcelo Brozović,/marcelo-brozovic/profil/spieler/156617,https://www.transfermarkt.com/marcelo-brozovic/profil/spieler/156617,11,Midfield,31,€18.00m
EURO,2024,3556,Croatia,160482,Ivica Ivusic,/ivica-ivusic/profil/spieler/160482,https://www.transfermarkt.com/ivica-ivusic/profil/spieler/160482,23,Goalkeeper,28,€3.00m
EURO,2024,3556,Croatia,205927,Dominik Livakovic,/dominik-livakovic/profil/spieler/205927,https://www.transfermarkt.com/dominik-livakovic/profil/spieler/205927,1,Goalkeeper,28,€12.00m
EURO,2024,3556,Croatia,205938,Mario Pašalić,/mario-pasalic/profil/spieler/205938,https://www.transfermarkt.com/mario-pasalic/profil/spieler/205938,15,Midfield,28,€13.00m
EURO,2024,3556,Croatia,205940,Marko Pjaca,/marko-pjaca/profil/spieler/205940,https://www.transfermarkt.com/marko-pjaca/profil/spieler/205940,20,Attack,28,€1.70m
EURO,2024,3556,Croatia,238266,Duje Caleta-Car,/duje-caleta-car/profil/spieler/238266,https://www.transfermarkt.com/duje-caleta-car/profil/spieler/238266,6,Defender,27,€7.00m
EURO,2024,3556,Croatia,256358,Bruno Petkovic,/bruno-petkovic/profil/spieler/256358,https://www.transfermarkt.com/bruno-petkovic/profil/spieler/256358,17,Attack,29,€5.00m
EURO,2024,3556,Croatia,27992,Luka Modrić,/luka-modric/profil/spieler/27992,https://www.transfermarkt.com/luka-modric/profil/spieler/27992,10,Midfield,38,€10.00m
EURO,2024,3556,Croatia,282144,Marin Pongracic,/marin-pongracic/profil/spieler/282144,https://www.transfermarkt.com/marin-pongracic/profil/spieler/282144,3,Defender,26,€6.00m
EURO,2024,3556,Croatia,293194,Borna Sosa,/borna-sosa/profil/spieler/293194,https://www.transfermarkt.com/borna-sosa/profil/spieler/293194,19,Defender,25,€8.00m
EURO,2024,3556,Croatia,293200,Nikola Vlašić,/nikola-vlasic/profil/spieler/293200,https://www.transfermarkt.com/nikola-vlasic/profil/spieler/293200,13,Midfield,26,€13.00m
EURO,2024,3556,Croatia,316934,Nikola Moro,/nikola-moro/profil/spieler/316934,https://www.transfermarkt.com/nikola-moro/profil/spieler/316934,7,Midfield,25,€6.50m
EURO,2024,3556,Croatia,357003,Martin Erlić,/martin-erlic/profil/spieler/357003,https://www.transfermarkt.com/martin-erlic/profil/spieler/357003,5,Defender,25,€5.00m
EURO,2024,3556,Croatia,362977,Josip Juranovic,/josip-juranovic/profil/spieler/362977,https://www.transfermarkt.com/josip-juranovic/profil/spieler/362977,22,Defender,28,€10.00m
EURO,2024,3556,Croatia,370997,Dominik Kotarski,/dominik-kotarski/profil/spieler/370997,https://www.transfermarkt.com/dominik-kotarski/profil/spieler/370997,25,Goalkeeper,23,€4.00m
EURO,2024,3556,Croatia,371001,Josip Sutalo,/josip-sutalo/profil/spieler/371001,https://www.transfermarkt.com/josip-sutalo/profil/spieler/371001,6,Defender,23,€16.00m
EURO,2024,3556,Croatia,374954,Kristijan Jakic,/kristijan-jakic/profil/spieler/374954,https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954,2,Midfield,26,€5.50m
EURO,2024,3556,Croatia,387105,Luka Ivanušec,/luka-ivanusec/profil/spieler/387105,https://www.transfermarkt.com/luka-ivanusec/profil/spieler/387105,18,Midfield,25,€12.00m
EURO,2024,3556,Croatia,387106,Lovro Majer,/lovro-majer/profil/spieler/387106,https://www.transfermarkt.com/lovro-majer/profil/spieler/387106,7,Midfield,25,€25.00m
EURO,2024,3556,Croatia,395928,Marco Pašalić,/marco-pasalic/profil/spieler/395928,https://www.transfermarkt.com/marco-pasalic/profil/spieler/395928,24,Attack,23,€3.50m
EURO,2024,3556,Croatia,42460,Ivan Perišić,/ivan-perisic/profil/spieler/42460,https://www.transfermarkt.com/ivan-perisic/profil/spieler/42460,14,Attack,34,€4.00m
EURO,2024,3556,Croatia,46083,Domagoj Vida,/domagoj-vida/profil/spieler/46083,https://www.transfermarkt.com/domagoj-vida/profil/spieler/46083,21,Defender,34,€1.50m
EURO,2024,3556,Croatia,46413,Ante Budimir,/ante-budimir/profil/spieler/46413,https://www.transfermarkt.com/ante-budimir/profil/spieler/46413,16,Attack,32,€5.00m
EURO,2024,3556,Croatia,46580,Andrej Kramaric,/andrej-kramaric/profil/spieler/46580,https://www.transfermarkt.com/andrej-kramaric/profil/spieler/46580,9,Midfield,32,€6.00m
EURO,2024,3556,Croatia,475959,Josko Gvardiol,/josko-gvardiol/profil/spieler/475959,https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959,4,Defender,21,€80.00m
EURO,2024,3556,Croatia,483046,Josip Stanisic,/josip-stanisic/profil/spieler/483046,https://www.transfermarkt.com/josip-stanisic/profil/spieler/483046,2,Defender,23,€10.00m
EURO,2024,3556,Croatia,502722,Luka Sucic,/luka-sucic/profil/spieler/502722,https://www.transfermarkt.com/luka-sucic/profil/spieler/502722,25,Midfield,21,€18.00m
EURO,2024,3556,Croatia,51471,Mateo Kovacic,/mateo-kovacic/profil/spieler/51471,https://www.transfermarkt.com/mateo-kovacic/profil/spieler/51471,8,Midfield,29,€38.00m
EURO,2024,3556,Croatia,580451,Martin Baturina,/martin-baturina/profil/spieler/580451,https://www.transfermarkt.com/martin-baturina/profil/spieler/580451,26,Midfield,20,€18.00m
EURO,2024,3556,Croatia,605268,Igor Matanovic,/igor-matanovic/profil/spieler/605268,https://www.transfermarkt.com/igor-matanovic/profil/spieler/605268,22,Attack,20,€1.00m
EURO,2024,3556,Croatia,610190,Nediljko Labrovic,/nediljko-labrovic/profil/spieler/610190,https://www.transfermarkt.com/nediljko-labrovic/profil/spieler/610190,12,Goalkeeper,24,€3.50m
EURO,2024,3556,Croatia,668207,Petar Sučić,/petar-sucic/profil/spieler/668207,https://www.transfermarkt.com/petar-sucic/profil/spieler/668207,13,Midfield,20,€1.00m
EURO,2024,3561,Albania,1059579,Feta Fetai,/feta-fetai/profil/spieler/1059579,https://www.transfermarkt.com/feta-fetai/profil/spieler/1059579,7,Midfield,20,€700k
EURO,2024,3561,Albania,111433,Frédéric Veseli,/frederic-veseli/profil/spieler/111433,https://www.transfermarkt.com/frederic-veseli/profil/spieler/111433,5,Defender,32,€200k
EURO,2024,3561,Albania,159288,Arlind Ajeti,/arlind-ajeti/profil/spieler/159288,https://www.transfermarkt.com/arlind-ajeti/profil/spieler/159288,5,Defender,31,€800k
EURO,2024,3561,Albania,165513,Berat Djimsiti,/berat-djimsiti/profil/spieler/165513,https://www.transfermarkt.com/berat-djimsiti/profil/spieler/165513,6,Defender,32,€6.00m
EURO,2024,3561,Albania,172982,Naser Aliji,/naser-aliji/profil/spieler/172982,https://www.transfermarkt.com/naser-aliji/profil/spieler/172982,25,Defender,31,€300k
EURO,2024,3561,Albania,200056,Elseid Hysaj,/elseid-hysaj/profil/spieler/200056,https://www.transfermarkt.com/elseid-hysaj/profil/spieler/200056,4,Defender,31,€1.50m
EURO,2024,3561,Albania,222209,Thomas Strakosha,/thomas-strakosha/profil/spieler/222209,https://www.transfermarkt.com/thomas-strakosha/profil/spieler/222209,23,Goalkeeper,30,€2.50m
EURO,2024,3561,Albania,254985,Taulant Seferi,/taulant-seferi/profil/spieler/254985,https://www.transfermarkt.com/taulant-seferi/profil/spieler/254985,15,Attack,28,€1.80m
EURO,2024,3561,Albania,258608,Elhan Kastrati,/elhan-kastrati/profil/spieler/258608,https://www.transfermarkt.com/elhan-kastrati/profil/spieler/258608,12,Goalkeeper,28,€500k
EURO,2024,3561,Albania,288597,Jasir Asani,/jasir-asani/profil/spieler/288597,https://www.transfermarkt.com/jasir-asani/profil/spieler/288597,9,Attack,30,€1.20m
EURO,2024,3561,Albania,290552,Qazim Laci,/qazim-laci/profil/spieler/290552,https://www.transfermarkt.com/qazim-laci/profil/spieler/290552,14,Midfield,29,€4.00m
EURO,2024,3561,Albania,295622,Keidi Bare,/keidi-bare/profil/spieler/295622,https://www.transfermarkt.com/keidi-bare/profil/spieler/295622,7,Midfield,27,€2.00m
EURO,2024,3561,Albania,304144,Alen Sherri,/alen-sherri/profil/spieler/304144,https://www.transfermarkt.com/alen-sherri/profil/spieler/304144,1,Goalkeeper,27,€1.00m
EURO,2024,3561,Albania,308278,Rey Manaj,/rey-manaj/profil/spieler/308278,https://www.transfermarkt.com/rey-manaj/profil/spieler/308278,8,Attack,28,€3.00m
EURO,2024,3561,Albania,315289,Myrto Uzuni,/myrto-uzuni/profil/spieler/315289,https://www.transfermarkt.com/myrto-uzuni/profil/spieler/315289,11,Attack,30,€7.50m
EURO,2024,3561,Albania,371371,Marash Kumbulla,/marash-kumbulla/profil/spieler/371371,https://www.transfermarkt.com/marash-kumbulla/profil/spieler/371371,24,Defender,25,€7.50m
EURO,2024,3561,Albania,390177,Nedim Bajrami,/nedim-bajrami/profil/spieler/390177,https://www.transfermarkt.com/nedim-bajrami/profil/spieler/390177,10,Midfield,26,€3.00m
EURO,2024,3561,Albania,435228,Ardian Ismajli,/ardian-ismajli/profil/spieler/435228,https://www.transfermarkt.com/ardian-ismajli/profil/spieler/435228,18,Defender,28,€6.00m
EURO,2024,3561,Albania,442703,Ylber Ramadani,/ylber-ramadani/profil/spieler/442703,https://www.transfermarkt.com/ylber-ramadani/profil/spieler/442703,20,Midfield,29,€1.80m
EURO,2024,3561,Albania,448920,Enea Mihaj,/enea-mihaj/profil/spieler/448920,https://www.transfermarkt.com/enea-mihaj/profil/spieler/448920,13,Defender,26,€4.00m
EURO,2024,3561,Albania,458367,Arbër Hoxha,/arber-hoxha/profil/spieler/458367,https://www.transfermarkt.com/arber-hoxha/profil/spieler/458367,26,Attack,26,€1.50m
EURO,2024,3561,Albania,467232,Arbnor Mucolli,/arbnor-mucolli/profil/spieler/467232,https://www.transfermarkt.com/arbnor-mucolli/profil/spieler/467232,19,Attack,25,€1.50m
EURO,2024,3561,Albania,507733,Sebastjan Spahiu,/sebastjan-spahiu/profil/spieler/507733,https://www.transfermarkt.com/sebastjan-spahiu/profil/spieler/507733,19,Midfield,25,€300k
EURO,2024,3561,Albania,521872,Mirlind Daku,/mirlind-daku/profil/spieler/521872,https://www.transfermarkt.com/mirlind-daku/profil/spieler/521872,19,Attack,27,€8.00m
EURO,2024,3561,Albania,540935,Jon Mersinaj,/jon-mersinaj/profil/spieler/540935,https://www.transfermarkt.com/jon-mersinaj/profil/spieler/540935,18,Defender,26,€600k
EURO,2024,3561,Albania,543771,Kristjan Asllani,/kristjan-asllani/profil/spieler/543771,https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771,21,Midfield,23,€13.00m
EURO,2024,3561,Albania,571743,Armando Broja,/armando-broja/profil/spieler/571743,https://www.transfermarkt.com/armando-broja/profil/spieler/571743,22,Attack,23,€12.00m
EURO,2024,3561,Albania,57598,Klaus Gjasula,/klaus-gjasula/profil/spieler/57598,https://www.transfermarkt.com/klaus-gjasula/profil/spieler/57598,8,Midfield,35,€250k
EURO,2024,3561,Albania,582987,Adrian Bajrami,/adrian-bajrami/profil/spieler/582987,https://www.transfermarkt.com/adrian-bajrami/profil/spieler/582987,6,Defender,23,€1.50m
EURO,2024,3561,Albania,583046,Medon Berisha,/medon-berisha/profil/spieler/583046,https://www.transfermarkt.com/medon-berisha/profil/spieler/583046,16,Midfield,21,€1.50m
EURO,2024,3561,Albania,583917,Ernest Muci,/ernest-muci/profil/spieler/583917,https://www.transfermarkt.com/ernest-muci/profil/spieler/583917,17,Midfield,24,€10.00m
EURO,2024,3561,Albania,597290,Andi Hadroj,/andi-hadroj/profil/spieler/597290,https://www.transfermarkt.com/andi-hadroj/profil/spieler/597290,17,Defender,26,€300k
EURO,2024,3561,Albania,606967,Arbnor Muja,/arbnor-muja/profil/spieler/606967,https://www.transfermarkt.com/arbnor-muja/profil/spieler/606967,19,Attack,26,€3.40m
EURO,2024,3561,Albania,626301,Adrion Pajaziti,/adrion-pajaziti/profil/spieler/626301,https://www.transfermarkt.com/adrion-pajaziti/profil/spieler/626301,7,Midfield,22,€800k
EURO,2024,3561,Albania,66005,Amir Abrashi,/amir-abrashi/profil/spieler/66005,https://www.transfermarkt.com/amir-abrashi/profil/spieler/66005,22,Midfield,35,€100k
EURO,2024,3561,Albania,675857,Indrit Tuci,/indrit-tuci/profil/spieler/675857,https://www.transfermarkt.com/indrit-tuci/profil/spieler/675857,11,Attack,24,€800k
EURO,2024,3561,Albania,726114,Mario Mitaj,/mario-mitaj/profil/spieler/726114,https://www.transfermarkt.com/mario-mitaj/profil/spieler/726114,3,Defender,21,€5.50m
EURO,2024,3561,Albania,726120,Simon Simoni,/simon-simoni/profil/spieler/726120,https://www.transfermarkt.com/simon-simoni/profil/spieler/726120,12,Goalkeeper,20,€600k
EURO,2024,3561,Albania,77825,Etrit Berisha,/etrit-berisha/profil/spieler/77825,https://www.transfermarkt.com/etrit-berisha/profil/spieler/77825,1,Goalkeeper,36,€200k
EURO,2024,3561,Albania,85295,Iván Balliu,/ivan-balliu/profil/spieler/85295,https://www.transfermarkt.com/ivan-balliu/profil/spieler/85295,2,Defender,33,€1.40m
EURO,2024,3561,Albania,99047,Sokol Cikalleshi,/sokol-cikalleshi/profil/spieler/99047,https://www.transfermarkt.com/sokol-cikalleshi/profil/spieler/99047,16,Attack,34,€200k
EURO,2024,3588,Slovenia,121483,Jan Oblak,/jan-oblak/profil/spieler/121483,https://www.transfermarkt.com/jan-oblak/profil/spieler/121483,1,Goalkeeper,32,€20.00m
EURO,2024,3588,Slovenia,149829,Miha Zajc,/miha-zajc/profil/spieler/149829,https://www.transfermarkt.com/miha-zajc/profil/spieler/149829,24,Midfield,30,€1.50m
EURO,2024,3588,Slovenia,169362,Luka Zahovic,/luka-zahovic/profil/spieler/169362,https://www.transfermarkt.com/luka-zahovic/profil/spieler/169362,19,Attack,29,€600k
EURO,2024,3588,Slovenia,174522,Erik Janza,/erik-janza/profil/spieler/174522,https://www.transfermarkt.com/erik-janza/profil/spieler/174522,13,Defender,32,€600k
EURO,2024,3588,Slovenia,179806,Miha Blazic,/miha-blazic/profil/spieler/179806,https://www.transfermarkt.com/miha-blazic/profil/spieler/179806,4,Defender,32,€450k
EURO,2024,3588,Slovenia,179860,Andraz Sporar,/andraz-sporar/profil/spieler/179860,https://www.transfermarkt.com/andraz-sporar/profil/spieler/179860,9,Attack,31,€1.70m
