competition_id,team_season,source_team_id,source_team_name,player_id,season_id,club_id,age,market_value,determined
EURO,2024,3299,England,256178,2023,31,27,"€28,00M",2024-05-27
EURO,2024,3299,England,256178,2024,31,27,"€28,00M",2024-12-16
EURO,2024,3299,England,256178,2024,31,27,"€25,00M",2025-03-18
EURO,2024,3299,England,256178,2024,31,28,"€20,00M",2025-05-30
EURO,2024,3299,England,256178,2025,31,28,"€18,00M",2025-10-17
EURO,2024,3299,England,256178,2025,31,28,"€15,00M",2025-12-09
EURO,2024,3556,Croatia,256358,0,14843,18,"€50,00K",2013-01-24
EURO,2024,3556,Croatia,256358,0,14843,18,"€200,00K",2013-06-04
EURO,2024,3556,Croatia,256358,2013,1627,19,"€400,00K",2014-01-07
EURO,2024,3556,Croatia,256358,2014,1627,19,"€400,00K",2014-07-01
EURO,2024,3556,Croatia,256358,2014,5621,20,"€375,00K",2015-06-22
EURO,2024,3556,Croatia,256358,2015,20519,21,"€350,00K",2015-12-28
EURO,2024,3556,Croatia,256358,2015,4331,21,"€1,20M",2016-06-13
EURO,2024,3556,Croatia,256358,2016,1025,22,"€1,20M",2017-06-08
EURO,2024,3556,Croatia,256358,2016,4331,22,"€1,20M",2016-12-19
EURO,2024,3556,Croatia,256358,2017,1025,23,"€1,20M",2017-12-29
EURO,2024,3556,Croatia,256358,2017,276,23,"€1,00M",2018-06-07
EURO,2024,3556,Croatia,256358,2018,419,24,"€850,00K",2018-09-25
EURO,2024,3556,Croatia,256358,2018,419,24,"€3,00M",2019-03-11
EURO,2024,3556,Croatia,256358,2019,419,25,"€8,00M",2019-09-16
EURO,2024,3556,Croatia,256358,2019,419,25,"€13,00M",2019-12-27
EURO,2024,3556,Croatia,256358,2019,419,25,"€11,00M",2020-04-08
EURO,2024,3556,Croatia,256358,2020,419,25,"€11,00M",2020-07-27
EURO,2024,3556,Croatia,256358,2020,419,26,"€11,00M",2020-12-28
EURO,2024,3556,Croatia,256358,2020,419,26,"€12,00M",2021-05-28
EURO,2024,3556,Croatia,256358,2021,419,27,"€9,00M",2021-12-30
EURO,2024,3556,Croatia,256358,2021,419,27,"€7,00M",2022-03-22
EURO,2024,3556,Croatia,256358,2021,419,27,"€6,00M",2022-06-06
EURO,2024,3556,Croatia,256358,2022,419,28,"€6,00M",2022-11-08
EURO,2024,3556,Croatia,256358,2022,419,28,"€5,00M",2023-06-06
EURO,2024,3556,Croatia,256358,2023,419,29,"€5,00M",2023-12-18
EURO,2024,3556,Croatia,256358,2023,419,29,"€5,00M",2024-06-04
EURO,2024,3556,Croatia,256358,2024,419,30,"€4,00M",2024-12-23
EURO,2024,3556,Croatia,256358,2024,419,30,"€3,50M",2025-03-31
EURO,2024,3556,Croatia,256358,2024,419,30,"€3,00M",2025-06-09
EURO,2024,3556,Croatia,256358,2025,120,31,"€2,80M",2025-10-01
EURO,2024,3556,Croatia,256358,2025,120,31,"€2,50M",2025-12-17
EURO,2024,3556,Croatia,256358,2025,120,31,"€2,00M",2026-03-05
EURO,2024,3376,Italy,256448,2013,8505,18,"€75,00K",2014-06-25
EURO,2024,3376,Italy,256448,2014,8505,19,"€125,00K",2015-06-17
EURO,2024,3376,Italy,256448,2015,839,19,"€125,00K",2015-12-28
EURO,2024,3376,Italy,256448,2015,839,20,"€200,00K",2016-06-13
EURO,2024,3376,Italy,256448,2016,839,20,"€200,00K",2016-12-19
EURO,2024,3376,Italy,256448,2016,839,21,"€800,00K",2017-06-09
EURO,2024,3376,Italy,256448,2017,800,21,"€800,00K",2017-12-29
EURO,2024,3376,Italy,256448,2017,800,21,"€2,00M",2018-03-24
EURO,2024,3376,Italy,256448,2017,800,22,"€2,00M",2018-06-07
EURO,2024,3376,Italy,256448,2018,800,22,"€10,00M",2018-12-20
EURO,2024,3376,Italy,256448,2018,800,22,"€15,00M",2019-03-01
EURO,2024,3376,Italy,256448,2018,800,23,"€22,00M",2019-06-06
EURO,2024,3376,Italy,256448,2019,12,23,"€28,00M",2019-12-12
EURO,2024,3376,Italy,256448,2019,12,23,"€22,00M",2020-04-08
EURO,2024,3376,Italy,256448,2020,12,24,"€22,00M",2020-08-25
EURO,2024,3376,Italy,256448,2020,12,24,"€25,00M",2020-12-29
EURO,2024,3376,Italy,256448,2020,12,24,"€30,00M",2021-03-23
EURO,2024,3376,Italy,256448,2020,12,25,"€30,00M",2021-05-25
EURO,2024,3376,Italy,256448,2021,12,25,"€30,00M",2021-12-28
EURO,2024,3376,Italy,256448,2021,12,25,"€25,00M",2022-03-15
EURO,2024,3376,Italy,256448,2021,12,26,"€21,00M",2022-06-07
EURO,2024,3376,Italy,256448,2022,12,26,"€18,00M",2022-11-11
EURO,2024,3376,Italy,256448,2022,12,27,"€18,00M",2023-06-15
EURO,2024,3376,Italy,256448,2023,12,27,"€20,00M",2023-12-20
EURO,2024,3376,Italy,256448,2023,12,28,"€25,00M",2024-06-05
EURO,2024,3376,Italy,256448,2024,12,28,"€18,00M",2024-12-18
EURO,2024,3376,Italy,256448,2024,12,29,"€15,00M",2025-06-17
EURO,2024,3376,Italy,256448,2025,12,29,"€15,00M",2025-12-23
EURO,2024,3438,Serbia,256567,0,902,20,"€250,00K",2013-05-28
EURO,2024,3438,Serbia,256567,0,902,21,"€250,00K",2013-12-27
EURO,2024,3438,Serbia,256567,0,902,21,"€250,00K",2014-11-11
EURO,2024,3438,Serbia,256567,0,9937,22,"€200,00K",2015-06-15
EURO,2024,3438,Serbia,256567,2015,7567,22,"€400,00K",2015-11-23
EURO,2024,3438,Serbia,256567,2015,7567,23,"€600,00K",2016-05-29
EURO,2024,3438,Serbia,256567,2016,678,23,"€600,00K",2016-08-12
EURO,2024,3438,Serbia,256567,2016,678,24,"€500,00K",2016-12-12
EURO,2024,3438,Serbia,256567,2016,678,24,"€500,00K",2017-06-21
EURO,2024,3438,Serbia,256567,2017,678,25,"€400,00K",2017-12-18
EURO,2024,3438,Serbia,256567,2017,678,25,"€500,00K",2018-06-02
EURO,2024,3438,Serbia,256567,2018,5358,25,"€1,00M",2018-10-31
EURO,2024,3438,Serbia,256567,2018,5358,26,"€1,00M",2018-12-21
EURO,2024,3438,Serbia,256567,2018,5358,26,"€1,00M",2019-06-11
EURO,2024,3438,Serbia,256567,2019,678,27,"€700,00K",2019-12-22
EURO,2024,3438,Serbia,256567,2019,897,27,"€550,00K",2020-04-08
EURO,2024,3438,Serbia,256567,2020,429,27,"€500,00K",2020-10-06
EURO,2024,3438,Serbia,256567,2020,429,28,"€400,00K",2021-05-14
EURO,2024,3438,Serbia,256567,2021,429,29,"€500,00K",2022-01-11
EURO,2024,3438,Serbia,256567,2021,429,29,"€800,00K",2022-06-20
EURO,2024,3438,Serbia,256567,2022,429,30,"€800,00K",2023-01-10
EURO,2024,3438,Serbia,256567,2022,429,30,"€800,00K",2023-05-31
EURO,2024,3438,Serbia,256567,2023,669,31,"€800,00K",2023-12-27
EURO,2024,3438,Serbia,256567,2023,669,31,"€1,20M",2024-06-10
EURO,2024,3438,Serbia,256567,2024,669,31,"€1,50M",2024-09-19
EURO,2024,3438,Serbia,256567,2024,669,32,"€1,80M",2024-12-27
EURO,2024,3438,Serbia,256567,2024,669,32,"€2,00M",2025-06-12
EURO,2024,3438,Serbia,256567,2025,120,32,"€1,50M",2025-10-01
EURO,2024,3438,Serbia,256567,2025,120,33,"€1,00M",2025-12-17
EURO,2024,3438,Serbia,256567,2025,120,33,"€800,00K",2026-03-05
EURO,2024,3300,Portugal,257455,2015,10949,19,"€75,00K",2015-07-01
EURO,2024,3300,Portugal,257455,2015,979,20,"€500,00K",2016-02-24
EURO,2024,3300,Portugal,257455,2016,336,21,"€1,20M",2016-07-29
EURO,2024,3300,Portugal,257455,2016,336,21,"€2,00M",2017-02-22
EURO,2024,3300,Portugal,257455,2016,336,21,"€2,00M",2017-06-26
EURO,2024,3300,Portugal,257455,2017,336,22,"€2,00M",2018-02-07
EURO,2024,3300,Portugal,257455,2017,336,22,"€1,50M",2018-06-13
EURO,2024,3300,Portugal,257455,2018,1075,23,"€1,50M",2019-01-11
EURO,2024,3300,Portugal,257455,2018,1075,23,"€2,50M",2019-06-07
EURO,2024,3300,Portugal,257455,2019,1075,24,"€6,00M",2019-12-30
EURO,2024,3300,Portugal,257455,2019,1075,24,"€4,80M",2020-04-08
EURO,2024,3300,Portugal,257455,2020,336,25,"€9,00M",2020-08-17
EURO,2024,3300,Portugal,257455,2020,336,25,"€12,00M",2020-10-22
EURO,2024,3300,Portugal,257455,2020,336,25,"€14,00M",2021-01-28
EURO,2024,3300,Portugal,257455,2020,336,25,"€15,00M",2021-03-23
EURO,2024,3300,Portugal,257455,2020,336,25,"€18,00M",2021-06-01
EURO,2024,3300,Portugal,257455,2021,336,26,"€21,00M",2021-07-15
EURO,2024,3300,Portugal,257455,2021,336,26,"€26,00M",2021-12-27
EURO,2024,3300,Portugal,257455,2021,336,26,"€25,00M",2022-05-31
EURO,2024,3300,Portugal,257455,2022,931,27,"€28,00M",2022-11-03
EURO,2024,3300,Portugal,257455,2022,931,27,"€35,00M",2023-03-16
EURO,2024,3300,Portugal,257455,2022,931,27,"€40,00M",2023-06-20
EURO,2024,3300,Portugal,257455,2023,931,28,"€55,00M",2023-10-09
EURO,2024,3300,Portugal,257455,2023,931,28,"€60,00M",2023-12-19
EURO,2024,3300,Portugal,257455,2023,931,28,"€55,00M",2024-03-14
EURO,2024,3300,Portugal,257455,2023,931,28,"€55,00M",2024-05-27
EURO,2024,3300,Portugal,257455,2024,27,29,"€50,00M",2024-10-09
EURO,2024,3300,Portugal,257455,2024,27,29,"€40,00M",2024-12-20
EURO,2024,3300,Portugal,257455,2024,27,29,"€30,00M",2025-06-05
EURO,2024,3300,Portugal,257455,2025,148,30,"€25,00M",2025-12-09
EURO,2024,3300,Portugal,257455,2025,148,30,"€18,00M",2026-03-09
EURO,2024,3438,Serbia,257462,2014,159,16,"€750,00K",2014-11-11
EURO,2024,3438,Serbia,257462,2014,159,17,"€1,50M",2015-06-15
EURO,2024,3438,Serbia,257462,2015,159,17,"€1,70M",2015-11-23
EURO,2024,3438,Serbia,257462,2015,294,18,"€2,00M",2016-02-24
EURO,2024,3438,Serbia,257462,2016,294,18,"€3,00M",2016-09-30
EURO,2024,3438,Serbia,257462,2016,294,19,"€2,00M",2017-06-30
EURO,2024,3438,Serbia,257462,2017,24,20,"€2,00M",2017-12-28
EURO,2024,3438,Serbia,257462,2017,24,20,"€5,00M",2018-04-04
EURO,2024,3438,Serbia,257462,2017,24,20,"€8,00M",2018-06-05
EURO,2024,3438,Serbia,257462,2018,24,20,"€12,00M",2018-08-22
EURO,2024,3438,Serbia,257462,2018,24,20,"€20,00M",2018-10-22
EURO,2024,3438,Serbia,257462,2018,24,20,"€40,00M",2018-12-18
EURO,2024,3438,Serbia,257462,2018,24,21,"€55,00M",2019-03-06
EURO,2024,3438,Serbia,257462,2018,24,21,"€60,00M",2019-06-05
EURO,2024,3438,Serbia,257462,2019,418,21,"€40,00M",2019-12-20
EURO,2024,3438,Serbia,257462,2019,418,22,"€32,00M",2020-04-08
EURO,2024,3438,Serbia,257462,2020,24,23,"€20,00M",2021-06-09
EURO,2024,3438,Serbia,257462,2020,418,22,"€25,00M",2020-10-08
EURO,2024,3438,Serbia,257462,2020,418,22,"€22,00M",2020-11-23
EURO,2024,3438,Serbia,257462,2020,418,23,"€20,00M",2021-01-05
EURO,2024,3438,Serbia,257462,2021,418,24,"€20,00M",2021-12-30
EURO,2024,3438,Serbia,257462,2021,418,24,"€18,00M",2022-03-21
EURO,2024,3438,Serbia,257462,2021,418,24,"€16,00M",2022-06-03
EURO,2024,3438,Serbia,257462,2022,430,24,"€14,00M",2022-11-11
EURO,2024,3438,Serbia,257462,2022,430,25,"€10,00M",2023-03-21
EURO,2024,3438,Serbia,257462,2022,430,25,"€8,00M",2023-06-15
EURO,2024,3438,Serbia,257462,2023,5,25,"€5,00M",2023-12-20
EURO,2024,3438,Serbia,257462,2023,5,26,"€7,00M",2024-03-12
EURO,2024,3438,Serbia,257462,2023,5,26,"€7,00M",2024-06-05
EURO,2024,3438,Serbia,257462,2024,5,26,"€5,00M",2024-10-18
EURO,2024,3438,Serbia,257462,2024,5,26,"€4,00M",2024-12-18
EURO,2024,3438,Serbia,257462,2024,5,27,"€2,50M",2025-03-25
EURO,2024,3438,Serbia,257462,2024,5,27,"€4,50M",2025-06-17
EURO,2024,3438,Serbia,257462,2025,2441,27,"€6,00M",2025-12-12
EURO,2024,3438,Serbia,257462,2025,2441,28,"€7,00M",2026-03-06
EURO,2024,3438,Serbia,257474,0,2722,21,"€1,80M",2018-12-20
EURO,2024,3438,Serbia,257474,2014,448,17,"€750,00K",2014-11-11
EURO,2024,3438,Serbia,257474,2014,448,17,"€750,00K",2015-01-10
EURO,2024,3438,Serbia,257474,2014,448,18,"€750,00K",2015-06-15
EURO,2024,3438,Serbia,257474,2015,4000,19,"€500,00K",2016-03-28
EURO,2024,3438,Serbia,257474,2016,4000,19,"€500,00K",2016-07-24
EURO,2024,3438,Serbia,257474,2016,4000,19,"€500,00K",2017-01-21
EURO,2024,3438,Serbia,257474,2017,416,20,"€1,50M",2017-07-01
EURO,2024,3438,Serbia,257474,2017,416,20,"€2,00M",2017-12-29
EURO,2024,3438,Serbia,257474,2017,416,21,"€2,00M",2018-06-07
EURO,2024,3438,Serbia,257474,2018,408,22,"€1,20M",2019-06-05
EURO,2024,3438,Serbia,257474,2019,3057,22,"€1,20M",2019-12-13
EURO,2024,3438,Serbia,257474,2019,3057,23,"€900,00K",2020-03-30
EURO,2024,3438,Serbia,257474,2019,3057,23,"€700,00K",2020-04-08
EURO,2024,3438,Serbia,257474,2020,416,23,"€700,00K",2020-08-25
EURO,2024,3438,Serbia,257474,2020,416,23,"€800,00K",2020-12-29
EURO,2024,3438,Serbia,257474,2020,416,24,"€800,00K",2021-06-03
EURO,2024,3438,Serbia,257474,2021,416,24,"€1,50M",2021-10-14
EURO,2024,3438,Serbia,257474,2021,416,24,"€4,50M",2021-12-28
EURO,2024,3438,Serbia,257474,2021,416,25,"€2,50M",2022-06-07
EURO,2024,3438,Serbia,257474,2022,416,25,"€2,50M",2022-11-11
EURO,2024,3438,Serbia,257474,2022,416,25,"€3,50M",2022-12-23
EURO,2024,3438,Serbia,257474,2022,416,26,"€3,50M",2023-06-15
EURO,2024,3438,Serbia,257474,2023,416,26,"€6,00M",2023-10-11
EURO,2024,3438,Serbia,257474,2023,416,26,"€5,00M",2023-12-20
EURO,2024,3438,Serbia,257474,2023,416,27,"€5,00M",2024-06-05
EURO,2024,3438,Serbia,257474,2024,416,27,"€8,00M",2024-12-18
EURO,2024,3438,Serbia,257474,2024,416,28,"€12,00M",2025-03-25
EURO,2024,3438,Serbia,257474,2024,416,28,"€16,00M",2025-06-17
EURO,2024,3438,Serbia,257474,2025,6195,28,"€18,00M",2025-10-07
EURO,2024,3438,Serbia,257474,2025,6195,28,"€20,00M",2025-12-23
EURO,2024,3669,Georgia,25758,0,339,21,€1.00M,2007-10-07
EURO,2024,3669,Georgia,25758,0,339,21,€1.70M,2008-03-12
EURO,2024,3669,Georgia,25758,0,339,22,€1.70M,2008-09-28
EURO,2024,3669,Georgia,25758,0,339,22,€1.20M,2009-03-08
EURO,2024,3669,Georgia,25758,0,339,23,€800.00K,2009-09-24
EURO,2024,3669,Georgia,25758,0,339,23,€750.00K,2010-02-18
EURO,2024,3669,Georgia,25758,0,339,24,€500.00K,2010-11-01
EURO,2024,3669,Georgia,25758,0,339,26,€1.00M,2012-09-15
EURO,2024,3669,Georgia,25758,0,339,26,€1.80M,2012-11-22
EURO,2024,3669,Georgia,25758,0,339,27,€2.00M,2013-06-17
EURO,2024,3669,Georgia,25758,0,339,27,€3.00M,2013-09-13
EURO,2024,3669,Georgia,25758,0,339,28,€3.00M,2014-06-30
EURO,2024,3669,Georgia,25758,0,339,28,€3.00M,2014-12-25
EURO,2024,3669,Georgia,25758,0,339,29,€4.00M,2015-06-07
EURO,2024,3669,Georgia,25758,0,515,38,€125.00K,2024-10-16
EURO,2024,3669,Georgia,25758,0,9007,19,€200.00K,2006-01-20
EURO,2024,3669,Georgia,25758,2011,3592,25,€400.00K,2011-07-04
EURO,2024,3669,Georgia,25758,2011,3592,25,€800.00K,2012-01-05
EURO,2024,3669,Georgia,25758,2015,1421,29,€3.00M,2015-09-06
EURO,2024,3669,Georgia,25758,2015,1421,29,€2.50M,2016-02-04
EURO,2024,3669,Georgia,25758,2016,1421,30,€2.00M,2016-07-13
EURO,2024,3669,Georgia,25758,2016,1421,31,€1.50M,2017-03-20
EURO,2024,3669,Georgia,25758,2016,1421,31,€1.00M,2017-06-15
EURO,2024,3669,Georgia,25758,2017,10481,32,€1.00M,2018-07-01
EURO,2024,3669,Georgia,25758,2017,10481,32,€1.00M,2018-12-28
EURO,2024,3669,Georgia,25758,2018,10481,33,€1.00M,2019-06-13
EURO,2024,3669,Georgia,25758,2018,10481,33,€750.00K,2019-12-28
EURO,2024,3669,Georgia,25758,2019,10481,34,€600.00K,2020-04-08
EURO,2024,3669,Georgia,25758,2019,10481,34,€450.00K,2020-09-15
EURO,2024,3669,Georgia,25758,2019,10481,34,€400.00K,2020-12-11
EURO,2024,3669,Georgia,25758,2020,1423,35,€400.00K,2021-06-25
EURO,2024,3669,Georgia,25758,2021,540,35,€400.00K,2021-12-26
EURO,2024,3669,Georgia,25758,2021,540,36,€350.00K,2022-06-23
EURO,2024,3669,Georgia,25758,2022,540,36,€350.00K,2022-12-16
EURO,2024,3669,Georgia,25758,2022,540,37,€350.00K,2023-06-21
EURO,2024,3669,Georgia,25758,2023,540,37,€300.00K,2023-12-27
EURO,2024,3669,Georgia,25758,2023,540,38,€200.00K,2024-06-07
EURO,2024,3669,Georgia,25758,2024,663,39,€50.00K,2025-05-26
EURO,2024,3669,Georgia,25758,2024,663,39,€50.00K,2025-12-19
EURO,2024,3384,Switzerland,257814,2015,8925,17,€25.00K,2015-07-01
EURO,2024,3384,Switzerland,257814,2015,8925,18,€25.00K,2016-02-13
EURO,2024,3384,Switzerland,257814,2016,533,18,€100.00K,2016-07-22
EURO,2024,3384,Switzerland,257814,2016,533,19,€150.00K,2017-02-07
EURO,2024,3384,Switzerland,257814,2016,533,19,€400.00K,2017-06-19
EURO,2024,3384,Switzerland,257814,2017,533,20,€500.00K,2017-12-28
EURO,2024,3384,Switzerland,257814,2017,533,20,€500.00K,2018-06-05
EURO,2024,3384,Switzerland,257814,2018,167,21,€2.50M,2019-03-06
EURO,2024,3384,Switzerland,257814,2018,167,21,€6.00M,2019-06-05
EURO,2024,3384,Switzerland,257814,2018,533,20,€1.00M,2018-10-22
EURO,2024,3384,Switzerland,257814,2018,533,21,€1.00M,2018-12-18
EURO,2024,3384,Switzerland,257814,2019,79,22,€5.00M,2019-12-13
EURO,2024,3384,Switzerland,257814,2019,79,22,€4.00M,2020-04-08
EURO,2024,3384,Switzerland,257814,2020,79,22,€5.50M,2020-09-16
EURO,2024,3384,Switzerland,257814,2020,79,23,€8.00M,2021-02-10
EURO,2024,3384,Switzerland,257814,2020,79,23,€13.00M,2021-05-25
EURO,2024,3384,Switzerland,257814,2021,16,23,€18.00M,2021-10-07
EURO,2024,3384,Switzerland,257814,2021,16,24,€20.00M,2021-12-22
EURO,2024,3384,Switzerland,257814,2021,16,24,€22.00M,2022-06-09
EURO,2024,3384,Switzerland,257814,2022,16,24,€25.00M,2022-11-09
EURO,2024,3384,Switzerland,257814,2022,16,25,€35.00M,2023-03-29
EURO,2024,3384,Switzerland,257814,2022,16,25,€35.00M,2023-06-22
EURO,2024,3384,Switzerland,257814,2023,16,26,€40.00M,2023-12-14
EURO,2024,3384,Switzerland,257814,2023,16,26,€40.00M,2024-05-29
EURO,2024,3384,Switzerland,257814,2024,16,27,€40.00M,2024-12-20
EURO,2024,3384,Switzerland,257814,2024,16,27,€40.00M,2025-06-05
EURO,2024,3384,Switzerland,257814,2025,16,28,€40.00M,2025-12-19
EURO,2024,3300,Portugal,258004,2015,10330,18,€25.00K,2015-07-31
EURO,2024,3300,Portugal,258004,2015,10330,18,€350.00K,2016-03-14
EURO,2024,3300,Portugal,258004,2016,10330,19,€800.00K,2016-09-30
EURO,2024,3300,Portugal,258004,2016,10330,20,€1.00M,2017-06-30
EURO,2024,3300,Portugal,258004,2017,294,20,€1.00M,2017-09-08
EURO,2024,3300,Portugal,258004,2017,294,20,€2.50M,2017-11-06
EURO,2024,3300,Portugal,258004,2017,294,20,€7.00M,2018-02-07
EURO,2024,3300,Portugal,258004,2017,294,20,€14.00M,2018-04-16
EURO,2024,3300,Portugal,258004,2017,294,21,€22.00M,2018-06-13
EURO,2024,3300,Portugal,258004,2018,294,21,€28.00M,2018-11-01
EURO,2024,3300,Portugal,258004,2018,294,21,€28.00M,2019-01-11
EURO,2024,3300,Portugal,258004,2018,294,22,€32.00M,2019-06-07
EURO,2024,3300,Portugal,258004,2019,294,22,€38.00M,2019-12-30
EURO,2024,3300,Portugal,258004,2019,294,22,€30.00M,2020-04-08
EURO,2024,3300,Portugal,258004,2020,281,23,€50.00M,2020-10-13
EURO,2024,3300,Portugal,258004,2020,281,23,€60.00M,2020-12-17
EURO,2024,3300,Portugal,258004,2020,281,23,€70.00M,2021-03-18
EURO,2024,3300,Portugal,258004,2020,281,24,€75.00M,2021-06-01
EURO,2024,3300,Portugal,258004,2020,294,23,€35.00M,2020-08-17
EURO,2024,3300,Portugal,258004,2021,281,24,€75.00M,2021-12-23
EURO,2024,3300,Portugal,258004,2021,281,25,€75.00M,2022-06-15
EURO,2024,3300,Portugal,258004,2022,281,25,€75.00M,2022-11-03
EURO,2024,3300,Portugal,258004,2022,281,26,€80.00M,2023-06-20
EURO,2024,3300,Portugal,258004,2023,281,26,€80.00M,2023-12-19
EURO,2024,3300,Portugal,258004,2023,281,27,€80.00M,2024-05-27
EURO,2024,3300,Portugal,258004,2024,281,27,€75.00M,2024-12-16
EURO,2024,3300,Portugal,258004,2024,281,27,€70.00M,2025-03-18
EURO,2024,3300,Portugal,258004,2024,281,28,€65.00M,2025-05-30
EURO,2024,3300,Portugal,258004,2025,281,28,€60.00M,2025-10-17
EURO,2024,3300,Portugal,258004,2025,281,28,€60.00M,2025-12-09
EURO,2024,3561,Albania,258608,2014,8525,17,€50.00K,2014-09-17
EURO,2024,3561,Albania,258608,2014,8525,18,€50.00K,2015-06-17
EURO,2024,3561,Albania,258608,2015,8525,19,€75.00K,2016-06-09
EURO,2024,3561,Albania,258608,2016,1408,19,€75.00K,2016-12-12
EURO,2024,3561,Albania,258608,2016,3739,20,€200.00K,2017-06-14
EURO,2024,3561,Albania,258608,2017,3739,20,€200.00K,2017-11-14
EURO,2024,3561,Albania,258608,2017,3739,20,€400.00K,2018-01-15
EURO,2024,3561,Albania,258608,2017,3739,21,€300.00K,2018-06-28
EURO,2024,3561,Albania,258608,2018,2921,21,€300.00K,2019-01-17
EURO,2024,3561,Albania,258608,2018,2921,22,€300.00K,2019-06-05
EURO,2024,3561,Albania,258608,2019,2921,22,€650.00K,2019-12-30
EURO,2024,3561,Albania,258608,2019,4331,23,€500.00K,2020-04-08
EURO,2024,3561,Albania,258608,2020,4084,24,€350.00K,2021-02-22
EURO,2024,3561,Albania,258608,2020,4084,24,€500.00K,2021-06-24
EURO,2024,3561,Albania,258608,2020,4331,23,€450.00K,2020-08-21
EURO,2024,3561,Albania,258608,2021,4084,24,€1.00M,2021-12-29
EURO,2024,3561,Albania,258608,2021,4084,25,€1.00M,2022-06-06
EURO,2024,3561,Albania,258608,2022,4084,25,€1.40M,2022-12-22
EURO,2024,3561,Albania,258608,2022,4084,26,€1.50M,2023-06-12
EURO,2024,3561,Albania,258608,2023,4084,26,€1.50M,2023-12-27
EURO,2024,3561,Albania,258608,2023,4084,27,€1.30M,2024-06-03
EURO,2024,3561,Albania,258608,2024,4084,27,€1.00M,2024-10-15
EURO,2024,3561,Albania,258608,2024,4084,27,€750.00K,2024-12-23
EURO,2024,3561,Albania,258608,2024,4084,28,€500.00K,2025-06-02
EURO,2024,3561,Albania,258608,2025,23,28,€500.00K,2025-12-16
EURO,2024,3299,England,258889,2014,6918,17,"€250,00K",2014-10-21
EURO,2024,3299,England,258889,2015,499,18,"€900,00K",2015-11-11
EURO,2024,3299,England,258889,2015,499,18,"€1,40M",2016-02-05
EURO,2024,3299,England,258889,2015,499,18,"€2,00M",2016-04-08
EURO,2024,3299,England,258889,2017,31,19,"€3,00M",2017-08-16
EURO,2024,3299,England,258889,2017,31,20,"€5,00M",2017-10-23
EURO,2024,3299,England,258889,2017,31,20,"€8,00M",2018-01-02
EURO,2024,3299,England,258889,2017,31,20,"€10,00M",2018-05-28
EURO,2024,3299,England,258889,2018,31,21,"€10,00M",2018-12-19
EURO,2024,3299,England,258889,2018,989,21,"€18,00M",2019-03-05
EURO,2024,3299,England,258889,2018,989,21,"€18,00M",2019-06-13
EURO,2024,3299,England,258889,2019,989,22,"€15,00M",2019-12-10
EURO,2024,3299,England,258889,2019,989,22,"€12,00M",2020-04-08
EURO,2024,3299,England,258889,2020,989,23,"€10,00M",2020-10-15
EURO,2024,3299,England,258889,2020,989,23,"€10,00M",2021-03-10
